378, -1.12696, -0.60275, -0.379701, 1.60874, 0.171076, 0.964006, -0.422606, 1.5621, 0.0158063, 0.869619
379, 0.0831328, -0.629696, -0.0549453, 1.18404, -0.401125, 1.81044, -0.216221, 0.867889, -0.350193, 0.280473
380, -0.970512, -1.07751, -1.01322, 2.00078, 0.343208, 0.746269, -0.733321, 1.33225, -0.497945, 1.05569
381, -1.07012, -1.05171, -0.361555, 1.61687, -0.13376, 0.768138, -0.592205, 1.43329, -0.115717, 1.21503
382, -1.28329, -0.97426, -0.12419, 2.05743, 0.392303, 0.784115, -0.627122, 1.62876, 0.0627909, 0.605099
383, -0.79299, 0.0528077, -0.295874, 1.37608, 0.781721, 1.54631, -1.06631, 1.70328, -0.0723856, 1.11892
384, -0.75094, -0.545879, 0.388017, 1.38249, -0.0660197, 0.633598, -1.28552, 1.49697, -1.22583, 0.672037
385, -0.460721, -0.64623, -0.286202, 1.57305, 0.227455, 1.04898, -0.880019, 1.28453, -0.242293, 0.951535
386, -0.562493, -0.687021, -0.116876, 1.33244, 0.469097, 0.942268, -0.0872838, 0.853473, -0.343846, 0.821022
387, -1.14416, -0.904536, -1.13045, 1.32707, 0.402072, 1.05601, -1.18959, 0.712379, 0.061307, 1.05471
388, -1.0779, -0.89938, 0.212956, 1.81399, 1.04564, -0.0821794, -0.526846, 1.59775, -1.38633, 1.58344
389, -0.387222, -0.307247, -0.193181, 2.08325, -0.473082, 1.65426, -0.275528, 1.51687, -0.418689, 0.7528
390, -1.05352, -1.18304, -0.0275197, 1.96283, -0.0521751, 0.897775, -0.605706, 1.25652, -0.639653, 0.530292
391, -0.948305, -0.263646, -0.932008, 1.315, -0.384819, 1.33852, -1.70203, 1.03382, -0.587248, 1.08471
392, -0.306064, -0.607846, -0.0171499, 1.94782, 0.561952, 0.671894, -1.66202, 0.346903, -0.0875572, 0.0947157
393, -1.68691, -1.26906, 1.52157, 1.55061, 0.793215, 0.108318, -1.34463, 1.28612, 0.0137463, 1.35234
394, 0.0787687, -0.423401, -0.421892, 1.2622, 0.0928009, 1.38753, -0.285487, 1.02079, -0.344129, 0.65148
395, -0.610297, -1.33693, -0.46635, 0.742205, -0.00885311, 1.43781, 0.0021999, 1.3434, -0.364726, 0.229422
396, -0.184354, 0.218721, -0.562168, 1.64938, 0.230337, 1.48405, 0.0749245, 1.31716, 0.470619, 0.670736
397, -1.45909, -0.623703, -0.746578, 1.675, -0.230425, 1.41944, -0.71791, 0.903221, -0.123864, 0.918339
398, -0.49269, -1.66554, -0.388883, 1.80226, -0.471425, 0.857819, -0.238554, 1.81852, 0.154963, 1.3448
399, -0.396099, -0.437948, 0.226576, 1.7756, 0.178208, 0.533633, -0.0317474, 1.7607, -0.22543, 1.03846
400, -0.52428, -0.979856, -0.562159, 2.09937, 0.465906, 1.30995, -0.396677, 1.10119, -0.533097, 0.475402
401, -1.26521, -1.47361, -0.492378, 1.26936, -0.230758, 0.833849, -0.108553, 1.28113, -0.29974, 0.987481
402, 0.0547007, -1.03048, -0.254243, 1.88116, -0.20529, 1.08977, -0.23018, 1.55676, -0.624488, 0.369615
403, -0.717297, -0.737375, 0.0729887, 1.88793, 0.0393018, 1.42514, -0.111729, 0.955149, -0.88722, 0.852741
404, -0.555666, -0.758582, 0.245279, 1.1842, -0.313159, 1.16562, -0.422249, 1.49904, -0.426083, 0.344231
405, -0.937748, -0.838096, -1.11613, 1.87622, -0.188241, 1.06923, -0.387961, 1.56788, 0.280318, 0.541781
406, -0.269146, -1.15325, 0.900095, 1.03381, -0.225428, 1.33912, -0.36917, 1.22661, 0.225988, 1.30443
407, -0.162345, -0.979925, 0.224356, 1.76656, 0.233376, 0.684488, -0.712656, 1.55299, -0.413482, 0.922913
408, -1.4631, -1.3786, 0.0866525, 1.83926, 0.377181, 0.577207, -0.638967, 1.82362, 0.165591, 0.518504
409, -1.12317, -0.104514, -0.401885, 1.68993, 0.514293, 1.17444, -1.71281, 0.796622, -0.197724, 1.26078
410, -1.33589, -1.67777, -0.461537, 1.27877, -0.0887069, 0.898106, -1.0975, 1.32438, -0.927931, 1.29981
411, -0.147505, -0.992528, 0.0449413, 1.33319, -0.163393, 1.41475, 0.0686292, 1.28129, -0.204402, 0.658282
412, -0.52153, -0.588371, 0.0837316, 1.54895, 0.312391, 1.30275, -1.14471, 1.18701, -0.770605, 0.927921
413, -0.835562, -1.13733, 0.195732, 1.50727, 0.0169646, 0.617823, -0.189703, 2.76288, -0.625649, 0.960205
414, -1.12859, -0.795108, -0.638781, 1.67834, 0.259695, 1.3, -0.733168, 1.2224, -0.345095, 0.868197
415, -0.759102, -0.824749, -0.470473, 1.71589, 0.42633, 1.1599, -0.856046, 1.42322, -0.541216, 0.506062
416, -1.64982, -0.52438, -1.65966, 0.909072, -0.114765, 1.64689, -0.594962, 0.237422, 0.112325, 0.650342
417, -1.20786, -0.701834, 0.239647, 2.21595, 0.501611, 1.25691, -0.291254, 1.18125, -0.524171, 0.803477
418, 0.174722, -0.177136, 0.376794, 2.3895, -0.904866, 0.783364, -1.80064, 0.756832, -0.135772, 1.15314
419, -1.3405, -0.842104, -0.335289, 2.08946, 0.288139, -0.383534, -1.65587, 1.73513, -0.155369, 0.428306
420, -1.21806, -0.923059, -0.484175, 1.87795, -0.382564, 0.686878, -0.858206, 1.42442, -0.168855, 0.695597
421, -1.32127, -0.294872, -0.438812, 1.54334, 0.357722, 1.13576, -0.872717, 1.59214, -0.0644231, 0.981779
422, -0.792, -0.882343, -0.280515, 0.947145, -0.100249, 1.42291, -0.741187, 1.79496, 0.152616, 1.02089
423, -0.104486, -0.914443, -0.591122, 1.40912, 0.00671263, 1.50436, -0.222859, 1.60107, -0.111195, 0.618701
424, -1.02153, -1.52173, -0.497132, 1.90457, -0.336927, 0.763778, 0.0294815, 1.21173, -0.300322, 0.625709
425, -1.18262, -0.9465, -0.505238, 1.84254, 0.209387, 0.72337, -0.308717, 1.25775, -0.279946, 0.536922
426, -0.797502, -1.17217, 0.45089, 1.46718, -0.955416, 0.93897, 0.0924963, 1.60441, 0.33484, 1.11614
427, -0.822868, -0.801034, -0.364257, 1.45526, 0.514532, 0.884995, -1.07176, 1.14275, 0.013058, 1.14477
428, -0.550004, -0.616283, -0.831094, 1.20333, 0.704336, 0.689579, -1.04631, 1.29124, -0.119911, 0.59184
429, 0.204705, -0.763208, 0.112018, 1.38956, -0.961055, 1.76816, -0.825557, 1.68239, -0.907482, 0.172834
430, -0.393517, -0.686488, 0.133942, 1.88785, 0.282964, 1.15001, -0.907219, 1.5354, -0.0156631, 0.543755
431, -0.867101, -0.253409, -0.0962893, 1.56041, -0.100845, 0.844132, -0.485293, 0.774968, -0.782569, 0.291905
432, -1.53973, -1.88365, -0.616749, 1.63368, 0.124308, 0.953394, -0.269141, 0.652986, -0.75747, 1.0848
433, -0.536204, -0.439713, -0.17698, 1.59409, 0.216711, 1.4336, -0.88595, 0.796688, -0.4601, 0.678961
434, -0.691026, -0.613747, -0.810013, 1.69716, 0.437829, 1.56195, -0.998007, 0.927958, -0.167513, 0.837231
435, -1.01711, -0.456437, -0.235087, 2.27714, -0.280343, 0.536078, -0.585554, 1.65983, -0.31265, 1.11984
436, -0.705761, -0.389198, -0.53055, 1.63704, -0.490735, 1.31116, -0.674531, 0.992886, -0.85922, 0.65585
437, -1.03779, -1.06097, -0.685916, 1.28314, 0.51749, 1.6131, -0.990446, 1.06889, -0.432715, 0.870937
438, -0.699362, -0.656992, -0.162045, 1.89412, 0.426854, 1.26042, -0.588638, 1.38265, -0.417492, 0.754567
439, -0.0147571, -0.853268, 0.363427, 1.77228, 0.416751, 0.966191, -0.359218, 1.2113, 0.393814, 1.11361
440, -0.905724, -0.548793, -0.0726575, 1.69915, 0.27361, 1.25938, -0.904087, 1.36653, -0.412538, 0.761364
441, -0.866775, -1.32611, -0.452774, 2.48575, -0.101377, 0.210652, -1.16977, 1.45034, -0.739941, 0.0484285
442, -0.446808, 0.0375847, -0.382856, 0.597544, 0.0771355, 0.485946, -0.174362, 0.59613, 0.0249892, -0.228863
443, -0.340048, -1.32644, 0.187952, 1.40768, -0.233451, 1.21124, -0.801335, 1.49119, -0.888726, 0.963267
444, -0.355507, -0.613857, -0.805511, 1.1169, 0.426421, 1.38681, -0.758828, 1.59859, -1.05428, 0.148977
445, -0.14967, -0.772592, 0.187519, 1.91785, 0.294625, 1.30448, -1.11677, 0.591447, -0.0305127, 0.68128
446, -0.25232, -0.25226, -0.47307, 1.44407, 0.284479, 1.42384, -0.222646, 1.24485, -0.424277, 0.191236
447, -0.640065, -1.37417, -0.86535, 1.6138, 0.286754, 1.18845, -0.343845, 1.4971, -0.721965, 0.370853
448, -0.739528, -0.315976, -0.471941, 1.7349, -0.0981784, 1.04227, -0.938386, 1.29387, -0.403684, 0.931753
449, -0.663048, -0.813623, -0.390675, 1.29867, 0.2679, 1.2651, -0.467703, 1.20842, -0.605939, 0.0228126
450, -0.919874, -0.661669, -0.415864, 1.76123, 0.189005, 1.04437, -0.927566, 1.69234, 0.0723559, 1.41822
451, -0.18611, -0.462907, -0.533642, 1.73919, 0.509347, 1.7147, -0.552373, 1.19011, -0.324094, -0.187835
452, -1.54073, -1.00615, -0.228096, 2.47554, 0.176889, 0.874896, -0.55171, 1.805, -0.144423, 0.716495
453, -0.799451, -1.45165, -0.120984, 1.56721, 0.727781, 1.13291, -0.48988, 1.91103, -0.392765, 0.768104
454, -0.87909, -1.14937, -0.517615, 1.8086, 0.417526, 0.996046, 0.167365, 1.23354, 0.129099, 0.923642
455, -0.32742, -0.849043, -0.201285, 1.10458, -0.100068, 1.4435, -0.14807, 1.35181, -0.550357, 0.636402
456, -0.87329, -0.432505, 0.426889, 1.82559, 0.237858, 1.58501, -0.507054, 1.82051, 0.00178086, 0.421302
457, -0.331892, -0.750143, -0.0252677, 1.83081, 0.688549, 0.964245, -0.258118, 1.53935, 0.0557943, 0.818656
458, -0.60665, -0.539634, -0.264631, 1.71216, -0.7641, 1.87487, -0.0303125, 1.30324, -0.491646, 0.768847
459, -0.772823, -0.967486, -0.153035, 1.42224, 0.349439, 0.920773, -0.844761, 1.82684, 0.375041, 1.30855
460, -1.03165, -1.18294, -0.245999, 1.97489, -0.0957272, 0.712789, -1.11512, 1.31919, -0.444914, 0.97831
461, -0.509631, 0.735098, -1.23998, 1.09405, -0.45714, 0.987059, 0.155208, 1.1471, -0.480259, 0.996011
462, -0.597467, -0.249142, -1.99806, 1.07145, 0.0804239, 0.664707, -1.50848, 0.400436, 0.0457151, 2.31799
463, -0.145073, -1.31199, 0.0676843, 1.50735, 0.113525, 1.38226, -1.01418, 1.24368, -0.102321, 0.717535
464, -0.590306, -0.857176, -0.417359, 2.01184, 0.937564, 0.809259, 0.0463262, 1.32905, -0.712675, 1.09637
465, -0.676977, -0.672277, -0.678018, 1.56204, 0.0381317, 1.73113, -1.09059, 1.43407, -0.0274512, 1.08726
466, -1.74677, -1.4091, 0.0863391, 1.49091, 0.497303, 0.44192, -0.281382, 1.44919, -0.521949, 0.936661
467, -1.19402, -0.231135, -0.143787, 1.68779, 0.672856, 1.84789, -0.168326, 0.324974, -0.646897, 0.0949984
468, -0.569724, -0.971773, 0.0197279, 1.3476, -0.0230433, 1.10201, -0.387478, 1.33373, -0.661257, 0.673757
469, -0.693369, -0.540515, -0.606529, 1.57216, 0.161875, 1.41602, -0.944719, 0.730531, -0.282555, 1.66108
470, -0.382709, -0.79578, 0.0130896, 1.51591, -0.446608, 1.32036, -0.152369, 1.26044, -0.325394, 0.402019
471, -0.7367, -0.671582, -0.492826, 1.86443, 0.549462, 0.691536, -0.889221, 1.03912, 0.731269, 0.330587
472, -0.0844768, -0.611444, -0.324511, 2.06257, -0.0107371, 0.201781, -1.16688, 1.76842, -0.632303, 0.619289
473, -1.43369, -0.326492, -0.571953, 1.61885, 0.123988, 1.1215, -0.435258, 1.40989, -0.131526, 0.316244
474, -1.42343, -0.84898, -0.618039, 1.12281, 0.442415, 1.17199, -0.838578, 1.15611, -0.195886, 1.28022
475, -1.30318, -1.12088, -0.134342, 2.05353, 0.520907, 0.779201, -0.243996, 1.87802, -0.804, 0.975821
476, -0.73613, -0.789395, -0.256198, 1.56217, -0.138216, 1.46967, -0.480783, 1.4343, -0.104771, 0.407891
477, -1.17201, -1.21596, -0.477071, 1.92005, 0.462841, 0.901946, -0.619072, 1.30458, 0.0685406, 0.68221
478, -0.437248, -1.18672, -0.374555, 1.60058, 0.68524, 1.01306, -0.0902742, 0.786843, -0.342375, 0.143113
479, -1.38332, -0.655849, 0.283697, 1.49128, -0.279899, 1.79714, -0.601791, 1.0621, -0.189378, 0.801012
480, -1.14533, -0.678527, 0.156375, 1.69229, 0.639505, 1.31812, -0.528084, 1.02991, -0.364803, 0.570089
481, -0.54737, -0.394724, -0.122697, 1.79369, 0.162439, 1.22499, -0.525624, 0.768067, -0.333962, 0.429699
482, -0.366341, -1.21085, 0.0888232, 1.72709, 0.312454, 0.842567, 0.209896, 2.05573, -0.00459255, 0.65453
483, -1.13625, -1.26728, -0.738898, 1.9935, 0.166238, 0.920631, -0.752569, 0.942758, -0.129007, 0.77923
484, -1.19398, -1.05367, 0.453675, 1.72383, -0.498085, 1.18518, -0.578168, 1.72959, -0.401915, 0.72332
485, 0.612523, -0.660943, 0.152586, 1.48265, -1.13287, 1.76673, -0.538073, 1.27814, -1.02555, 0.078447
486, -0.445347, -0.79269, -0.262535, 1.73563, -0.0339981, 1.69187, -0.434446, 1.57109, -0.27004, 0.968288
487, -0.372654, -0.485668, -0.222433, 1.53021, 0.220287, 0.520838, -1.05812, 1.09501, -0.444254, 0.225157
488, -0.429725, 0.281534, -0.0545082, 1.75748, 0.493359, 1.4759, -0.287602, 1.45782, 0.200375, 1.3213
489, -1.01042, -1.02663, -0.07452, 1.2119, 0.605458, 1.77739, -0.315674, 0.573989, -0.0189821, 1.34288
490, -0.983528, -0.736396, -0.865628, 1.40604, 0.421187, 1.39876, -0.577108, 0.749757, -0.0207308, 0.587907
491, -1.18876, -1.49333, -0.443863, 1.85224, 0.061268, 0.974399, 0.0537809, 1.38179, -0.504863, 1.44067
492, -1.28784, -0.758904, 0.0232571, 1.63324, 0.387949, 1.15009, -0.47146, 2.07684, 0.989071, 1.48577
493, -0.2991, -1.62682, 0.110517, 1.29097, -0.620129, 1.4271, -1.13192, 1.33941, -0.393387, 0.464518
494, -0.110234, -0.99743, -0.713999, 1.97077, 0.808253, 0.997071, -0.665851, 1.20975, 0.110881, 0.663612
495, -1.29807, -0.869218, -1.03754, 2.91483, 0.190443, 0.364792, -0.150934, 0.835762, 0.127486, 0.627418
496, -0.459302, -1.0221, -0.737656, 1.78548, 0.782078, 0.870971, -0.165702, 1.12794, 0.528598, 0.860601
497, -0.984699, -0.179282, -1.36117, 1.79252, 0.0654049, 0.513525, -0.691354, 0.921675, -0.362635, 0.764075
498, -0.644981, -0.817493, 0.141766, 1.29742, -0.0194209, 1.72027, 0.0527389, 2.04131, 0.58174, 0.502118
499, -0.961221, -1.06173, -0.760849, 1.53603, -0.34054, 1.68892, -0.599008, 0.517435, -0.363125, 1.15362
500, -0.071973, -0.713043, -0.504233, 2.67233, 1.14349, 1.30518, -0.440741, -0.00351325, 0.32551, 0.101679
501, -0.0962953, -1.04303, -0.525891, 0.851583, -0.0605964, 1.72864, 0.361513, 1.06292, -0.27632, 0.623635
502, -0.0357475, -0.72018, -0.226801, 1.61308, 0.498076, 1.05484, -1.75287, 1.13126, 0.273519, 1.03217
503, -0.343652, -0.740558, -0.492345, 1.87489, 0.468154, 1.40252, -0.636725, 0.346543, -0.864379, 0.161915
504, -0.688681, -0.769975, -0.544018, 1.80118, 0.311712, 1.39984, -0.16212, 1.42736, -0.512285, 0.694913
505, -0.775534, -0.660429, -0.42804, 1.74235, 0.539668, 1.34766, -0.50707, 1.61831, -0.77257, 0.958921
506, -0.662834, -1.35706, -1.16463, 1.26824, 0.147653, 1.38374, -0.131969, 0.863018, -0.64808, 0.692088
507, -0.319936, -0.951359, -0.199876, 1.15507, -0.502962, 1.23306, 0.0742596, 1.17213, -0.476354, 0.165468
508, -0.669688, -0.318811, 0.0542702, 1.29502, -0.269353, 0.246161, 0.455715, 1.02663, -0.122389, 0.190445
509, -1.30506, -1.04351, -0.43358, 1.52846, -0.248076, 0.842661, -0.600567, 1.07045, -0.360488, 1.02573
510, -0.977626, -0.263265, 0.035155, 1.35398, 0.814091, 0.740807, -1.01515, 0.770177, 0.712262, 1.47323
511, -0.617818, -0.987487, -0.368937, 2.19551, 0.173972, 0.646096, -0.366233, 1.56274, 0.116272, 1.03435
512, -0.345139, -0.686645, -0.532007, 1.82551, 0.301496, 1.7577, -0.0157871, 0.930937, -0.157713, 0.516861
513, -0.24152, -0.45761, -0.150429, 1.30536, 0.171551, 1.76253, -0.273706, 1.32133, 0.348813, 0.936442
514, -1.38275, -1.06851, 0.192493, 1.33692, 0.260561, 1.10052, -0.704652, 1.24055, -0.508876, 0.920118
515, -0.73427, -0.916245, -0.0858332, 2.04153, 0.81362, 0.363571, -0.77769, 1.98463, 0.175433, 1.3453
516, -0.762693, -0.676952, 0.0188719, 2.16048, -0.690331, 0.550125, -0.761657, 1.37229, -0.551205, 0.810803
517, -0.0883498, -0.87764, 0.431395, 0.995125, -1.66414, 0.776488, 0.318377, 1.57935, -0.601514, 0.425813
518, -0.0391534, -0.861703, -0.366802, 1.94407, -0.460079, 1.02472, -0.455829, 1.39055, -0.394844, 1.40213
519, -0.583258, -1.42989, -0.777772, 2.18238, 0.607092, 0.67444, -0.325006, 1.46847, -0.391434, 0.754047
520, -1.08688, -1.21786, -0.553134, 1.65365, -0.0756512, 0.800036, -0.478376, 1.84406, -0.291255, 0.709859
521, -0.515292, -0.940762, -0.269797, 1.59631, 0.194026, 1.69659, -0.287606, 1.21632, 0.162877, 0.414589
522, -1.71188, -0.39774, -0.310339, 1.72833, 0.816421, 0.709628, -0.521804, 1.71969, -0.554419, 0.312879
523, -0.919683, -1.35447, -0.437525, 2.13774, 0.176497, 0.488295, -0.764487, 1.99243, -0.951063, 0.797975
524, -0.774338, -1.2737, 0.128339, 1.32528, -0.202367, 1.10218, -0.669777, 1.52883, -0.262063, 0.212482
525, -1.4656, -0.815966, -0.463149, 1.69182, -0.0291954, 1.03225, -0.563703, 1.0009, -0.259951, 0.887949
526, -1.46271, -1.04088, -0.856652, 1.55572, 0.139051, 1.50743, -0.676062, 0.99153, -0.183067, 1.01347
527, -0.607758, -0.71072, 0.584178, 1.65922, 0.272518, 1.25099, -1.3502, 2.0329, -0.746804, 0.849902
528, -0.566773, -0.689448, 0.247875, 1.84495, 0.657395, -0.215007, -0.410133, 2.06359, -0.283639, 0.393501
529, -0.155868, -0.698466, -0.0757599, 1.98039, 0.216658, 0.877573, 0.0894659, 1.19365, 0.37655, 0.449359
530, -0.672955, -0.603383, 0.0614418, 1.66347, 0.0277562, 1.56499, -0.524643, 1.22482, -0.465746, 0.265984
531, -0.176994, -0.398163, 0.0708385, 1.7849, -0.216302, 1.07213, -0.583953, 1.6225, -0.284766, 0.733295
532, -0.791915, -1.02157, -0.103547, 1.94798, -0.0385138, 1.14758, -0.241732, 1.55755, -0.471124, 0.736344
533, -0.920343, -1.09507, -0.482725, 2.00137, 0.607139, 0.75142, -0.703712, 1.83577, -0.289086, 0.262742
534, -1.28258, -1.27388, -0.588123, 1.96461, -0.387466, 0.705433, -0.452876, 1.28906, -0.714522, 1.248
535, 0.147548, -0.104264, -0.425743, 1.69769, -0.243666, 1.56523, -0.664741, 0.692474, -0.685416, 0.510171
536, -0.128617, -0.997307, -0.347406, 0.794681, -0.486491, 1.75964, 0.032472, 1.349, -0.480724, 1.26835
537, -1.06837, -1.28679, 0.174321, 1.48056, 0.36625, 0.122348, -0.852036, 2.48461, -0.460409, 0.124911
538, -0.990649, -1.35313, -0.268065, 2.29628, -0.000783928, 1.0402, -0.285562, 1.28126, -0.6644, 0.819636
539, -0.623865, -1.14798, -0.00990124, 2.10594, 0.15155, 0.147952, -0.62713, 1.48453, 0.224084, 1.36672
540, -0.321534, -1.27647, -0.420922, 1.80861, 0.836097, 0.536471, -0.411198, 1.71782, -0.568937, 0.979771
541, -0.610037, -0.371098, 0.427012, 1.29948, -0.406508, 2.0554, -0.401882, 1.16758, -0.42452, 0.385069
