91690, 0.385386, -0.191208, -0.969018, -0.524105, -0.272679, 0.466019, 0.461022, 0.229515, -0.265821, 0.0530342
1499, -0.397779, -0.0479411, -0.667202, -0.0623896, -0.756778, 0.897707, -0.0296995, -0.400707, 0.208153, -0.229175
117176, 0.221965, -0.607264, -0.655854, 0.565266, -0.108834, 0.495513, 0.12859, 0.741194, 0.227549, 0.46452
91470, 0.217796, -0.207425, -0.33832, -0.24898, -0.293136, 0.390037, 0.50453, 0.338759, -0.697933, 0.0818679
89190, 0.466398, -0.372767, -0.237839, -0.485397, -0.0663025, 0.393706, -0.387277, 0.37628, -0.11897, 0.399937
108156, 0.21718, -0.499417, -0.261149, 0.809097, 0.0400117, 0.786427, 0.093136, -0.139189, -0.380361, 0.16313
31038, 0.194699, -0.764819, -1.03111, 0.486276, 0.452713, 0.243241, 0.173157, 0.19454, 0.284124, -0.104372
75985, 0.0559799, -0.0645804, -0.77536, 0.206153, -0.06762, 0.47015, 0.0999997, 0.220334, -0.567179, 0.618557
69516, -0.145493, 0.0742282, -0.604405, 0.188565, -0.511557, 0.648812, -0.309154, 0.00452259, -0.252601, -0.0140864
3452, 0.525914, -0.633383, -0.441627, 0.307416, -0.382865, 0.691655, -0.232219, 0.303918, -0.0528854, 0.00624507
42011, 0.111657, 0.210083, -0.599164, -0.103479, -0.524982, 0.411234, 0.418324, 0.398771, 0.25892, 0.373327
3430, 0.0937216, -0.50838, -0.659205, -0.163769, -0.365391, 0.539138, 0.216252, 0.12807, -0.130004, 0.280094
67695, 0.120422, -0.506871, -0.349141, 0.190045, 0.169861, 1.1472, -0.271544, -0.145939, -0.589956, -0.0932971
117109, 0.225083, 0.144429, -0.311336, -0.278589, -0.206286, -0.0269145, 0.274629, 0.237552, 0.177643, 0.244586
1432, -0.112523, -0.695075, -0.594354, -0.155112, -0.400195, 0.711663, -0.302128, 0.045123, -0.195687, -0.0841625
1377, 0.403587, -0.432561, -0.328822, 0.302975, -0.150104, 0.689661, -0.161744, 0.0230653, -0.351601, 0.428565
65642, 0.256964, -0.726421, -0.650654, 0.215675, -0.0426371, 0.585858, 0.485226, 0.666779, -0.508464, 0.249268
63276, 0.28952, -0.0898941, -0.166794, -0.500594, -0.678807, 1.13938, 0.105963, 0.271562, -0.101297, 0.51582
50842, -0.008229, -0.0768345, -0.32657, -0.579482, 0.103082, 0.552799, 0.593213, 0.169219, -0.912562, 0.445359
43836, 0.0289617, -1.06745, -0.385088, 0.00774567, -0.214039, -0.067858, -0.105698, 0.500844, -0.0565137, 0.0630826
1589, 0.136548, -0.394094, -0.620531, 0.233026, -0.0136364, 0.477347, 0.425557, 0.519166, 0.0915989, 0.63197
40148, 0.418241, -0.225236, -0.240685, 0.0409235, -0.513361, 0.382239, 0.047246, 0.18082, -0.430066, 0.76403
27022, -0.457655, -0.0666116, -0.359241, -0.44477, 0.106863, 0.964988, 0.171741, -0.0655821, -0.510926, -0.263353
26681, 0.49702, -0.305856, -0.86559, 0.556108, -0.875034, 0.317798, 0.0196852, -0.0162101, -0.650718, 0.0789611
167790, -0.265649, -0.596903, -0.334459, 0.244921, -0.485591, 0.487275, 0.0327562, -0.326419, -0.533687, 0.290929
71530, 0.295885, -1.12385, -0.0121793, 0.497697, -0.0902923, 0.198661, -0.0728617, 0.617505, -0.151209, 0.224022
7265, -0.18245, -0.586948, -0.21517, 0.37596, -0.698473, 0.805015, 0.191114, 0.971083, -0.171208, 0.438461
5088, -0.169767, -0.330757, -0.695045, -0.554453, -0.409705, 0.734067, 0.240627, 0.410668, -0.412289, -0.225219
4864, -0.188408, 0.0383985, -0.346092, 0.281973, 0.0676273, 0.791367, -0.0300803, 0.480531, -0.0333116, 0.056774
4738, 0.261999, -0.424218, -0.853365, 0.0826905, -0.304848, 0.510771, 0.2418, 0.723388, 0.00260846, 0.327106
68347, -0.256438, -0.733368, -0.560376, 0.284154, 0.15141, 0.508548, 0.241564, -0.0226232, 0.126039, 0.356533
4082, 0.247712, -0.0942601, -0.919634, 0.0550446, -0.501028, 0.65394, -0.155654, 0.377512, -0.260723, -0.222019
1844, 0.114519, -0.791625, -0.621933, 0.189191, -0.0130587, 0.394625, 0.482804, 0.419026, -0.46375, 0.185748
501, -0.589261, -0.420817, -0.794963, 0.179569, 0.0107871, 0.544604, 0.391762, 0.195913, -0.455909, 0.595402
59985, -0.463823, 0.368996, -0.108682, -0.36158, -0.010342, -0.399013, -0.00891437, 0.253636, -0.372434, -0.46452
2075, -0.446327, -0.771946, -0.723674, -0.00268, 0.122387, 0.699582, -0.00914305, 0.158481, 0.236728, 0.785762
92046, -0.251721, -0.0825512, -0.24795, -0.308102, 0.156611, 0.480622, 0.374675, 0.732598, -0.405375, -0.122693
143458, 0.617349, -0.644713, -0.206538, -0.0939504, -0.507987, 0.731399, 0.0307575, 0.566782, -0.11049, -0.0891019
41573, 0.086858, -0.645543, -0.172808, -0.0704772, -0.102299, 0.326446, 0.189416, 0.294231, -0.146419, 0.478032
3014, 0.485067, 0.182149, -0.660856, 0.280303, -0.00109002, -0.107411, 0.0331019, -0.179583, -0.537914, 0.603632
86487, 0.0589805, -0.295842, -0.841619, 0.20508, -0.692358, 0.47271, 0.0534607, 0.00444002, -0.552383, 0.43486
112171, -0.211939, -0.874383, -0.600673, -0.15452, 0.24495, 0.869764, -0.33601, -0.0566481, -0.575302, 0.329798
81782, -0.0722385, -0.633066, -0.213407, 0.174746, -0.428124, 0.611019, 0.71623, -0.0367868, -0.573162, 0.500585
5041, -0.0089159, -0.204497, -0.146276, 0.302898, -0.459462, 0.386378, 0.433661, -0.179216, -0.0368326, 0.374691
69306, -0.0843698, -0.535803, -0.739215, -0.0425947, -0.184921, 0.632491, -0.130093, 0.122089, 0.228242, 0.371099
3593, 0.574264, -0.272464, -0.343911, -0.0301297, -0.507418, 0.0865371, -0.647443, 0.315576, -0.065527, 0.120075
144976, 0.155645, -0.290726, -0.86661, 0.0192201, -0.17699, 0.997334, 0.0150259, 0.0594317, -0.0967191, 0.340479
31260, 0.126194, -0.16229, -0.763475, 0.478388, -0.188392, -0.0144783, 0.494931, 0.357692, 0.558479, 0.286699
121231, -0.176268, -0.118349, -0.458045, 0.343166, -0.14345, 0.869729, 0.210185, 0.830785, -0.708985, 0.731499
95088, 0.140986, -0.149839, -0.38341, 0.217779, 0.0123079, 0.9017, 0.0664943, 0.0513392, -0.632613, 0.919158
6334, 0.0771665, -0.000413172, -0.889215, -0.289004, -0.269721, 0.603017, -0.178796, 0.711513, 0.0699708, -0.00330465
70599, -0.08405, -0.666966, -0.294519, 0.0948381, -0.688795, 1.06595, -0.208218, 0.720186, 0.0798105, 0.0223388
102445, 0.00982774, -0.940573, -0.578718, 0.483604, 0.279697, 0.552207, 0.735266, 0.164769, -0.261322, 0.149
141004, -0.106612, -0.714849, -0.330957, -0.0701944, 0.425851, 0.628094, 0.0105325, 0.57874, 0.159834, 0.578934
138210, 0.139587, -0.888826, -0.313087, 0.482823, 0.312839, 0.779431, -0.0826826, 0.384538, 0.228474, 0.358322
131714, 0.378309, -0.542647, -0.200883, 0.102567, -0.0737859, 0.707178, -0.269716, -0.159663, -0.258931, 0.574966
2493, 0.129383, 0.109038, -0.600438, -0.345999, -0.414734, 0.202614, -0.391924, 0.152122, -0.475858, 0.660789
131023, 0.233768, -0.179964, -0.551689, 0.780159, -0.0850149, 0.146039, -0.304479, 0.289805, -0.204706, 0.92218
2048, 0.275599, -0.554734, -0.861709, 0.403593, 0.290017, 0.432476, -0.44091, 0.00360545, -0.349728, 0.625667
53460, 0.397617, -0.257548, -0.777343, 0.298614, -0.505294, 0.837622, 0.389372, -0.19242, -0.380994, 0.145194
130578, 0.185794, 0.113946, 0.0737956, 0.0736809, -0.241528, -0.12731, -0.169569, -0.252352, 0.227691, -0.367526
127184, -0.376632, -0.243996, 0.0595351, -0.352553, -0.0508935, -0.346885, -0.317642, -0.0858086, 0.438861, 0.289205
2210, 0.414963, -0.0630149, -0.696777, 0.0983661, -0.302853, -0.0762916, -0.166655, 0.321841, 0.632676, 0.341495
117887, 0.0756912, -0.42911, -0.611575, 0.0405272, -0.326767, 1.1027, -0.0715175, 0.159502, -0.0887901, 0.277713
114795, -0.100818, -0.182541, -0.955082, 0.605661, 0.0113748, 0.219715, 0.0608184, 0.51242, 0.192141, 0.381472
32728, 0.371919, -0.256616, -0.764103, 0.495147, -0.238672, 0.517407, -0.364256, 0.558793, 0.0367192, 0.59082
7022, 0.0236169, -0.0243868, -0.661434, 0.134478, -0.591214, 0.74945, -0.0766617, 0.384036, -0.860792, 0.791554
109846, -0.234703, -0.264895, -0.788281, -0.0671456, -0.529729, 0.139686, -0.367111, 0.299611, -0.141438, 0.266525
108689, 0.459298, -0.536962, -0.482012, 0.391927, -0.210699, -0.137912, 0.391861, 0.312924, -0.0102074, 0.577359
50158, -0.393784, -0.66746, -0.686738, 0.47851, 0.345078, 0.0810722, 0.531247, -0.210926, -0.304947, 0.249892
5134, 0.154013, -0.734015, -0.558154, -0.0448991, -0.261053, 0.00018673, 0.606838, 0.437068, -0.358556, -0.0776792
95105, 0.337397, -0.612406, -0.576133, 0.134478, -0.169642, 0.640192, -0.438861, 0.601857, -0.0364744, -0.00274066
77191, 0.624907, -0.408004, -0.473445, -0.38787, 0.0796771, 0.0666405, -0.0861966, 0.101939, -0.616098, 0.757008
73, -0.0950606, -0.452388, -0.708943, -0.427935, -0.368799, 0.725893, -0.122725, 0.025812, -0.241551, 0.574652
49530, -0.0955273, -0.543391, -0.621552, 0.838235, 0.0308953, 0.467424, 0.480374, 0.0180336, -0.247536, 0.656637
62383, -0.0447185, -0.591783, -0.414978, 0.503007, -0.292882, 0.530151, 0.108453, 0.55588, -0.00352693, 0.396565
81910, -0.028988, -0.189149, -0.917974, 0.414559, -0.601458, 0.747475, 0.372077, -0.24867, 0.223984, 0.691467
4792, -0.0312823, -0.924526, -0.203661, 0.17784, -0.333796, 0.422512, 0.265807, -0.15516, -0.503727, 0.593459
2772, 0.451105, -0.530759, -0.600232, -0.624492, 0.185889, 0.945122, -0.0875896, 0.359212, 0.157344, 0.0301941
127198, -0.199907, -0.874139, -0.224259, 0.0166226, -0.334437, 0.726972, -0.136013, 0.678721, -0.209742, 0.22589
132660, 0.179152, -0.749846, -0.578254, 0.0911506, -0.496466, -0.121976, 0.829774, 0.240145, -0.127652, 0.715517
4130, 0.122191, -0.222384, -0.394293, -0.0506863, -0.276203, 0.0812161, -0.403105, 0.345354, -0.331006, -0.0476075
4039, 0.136293, 0.315813, -1.08543, 0.812712, 0.196376, 0.573398, -0.510613, 0.676035, -0.50496, 0.305424
55451, 0.322708, -0.13172, -0.844561, 0.622568, 0.0485984, -0.105551, 0.256541, -0.0399155, -0.485662, 0.708504
4083, -0.317843, -0.246598, -1.13557, -0.127744, -0.209058, 0.0469518, -0.508369, 0.199167, -0.0923514, 0.131895
4063, 0.00423387, -0.24582, -0.525754, 0.338045, -0.378002, 0.642253, -0.324038, 0.485179, -0.465217, -0.192896
4003, 0.568957, -0.813526, -1.00478, 0.277559, -0.113022, 0.074188, 0.377948, -0.0233762, 0.279866, 0.029788
3546, -0.0339258, -0.850244, -0.41701, -0.130123, -0.341177, 0.39337, 0.405139, 0.777194, -0.510853, 0.755044
3537, 0.145578, -0.238136, -0.774891, 0.249928, -0.0653398, -0.0258518, -0.162943, 0.321842, -0.632598, 0.794291
131826, -0.109932, -0.303723, -0.312594, 0.87509, -0.52753, -0.0559818, 0.367342, 0.594439, 0.236972, 0.686956
3296, -0.117516, -0.846904, -0.925663, 0.13335, -0.086171, 0.467365, 0.0892489, 0.454394, -0.0574212, 0.350251
3251, -0.0299456, -0.955483, -0.697416, -0.42539, 0.0941262, 0.672755, -0.120801, 0.0104516, -0.247409, 0.498487
3103, 0.133013, -0.0165, -0.596818, 0.0144021, 0.19097, 0.708471, 0.403423, 0.605798, 0.319958, 0.401758
3099, 0.135725, -0.848452, -0.816506, 0.196995, -0.0508642, -0.150817, -0.153027, 0.12872, -0.409112, 0.628554
144352, -0.255346, -0.461102, -0.0544768, -0.483891, 0.427758, 0.364723, -0.316609, 0.336007, -0.0208607, -0.476915
2969, -0.144253, -0.418262, -0.916983, -0.0659334, 0.0104933, 0.0958757, -0.518278, 0.296896, -0.642555, 0.774842
54256, -0.387978, -0.408449, -0.712037, 0.197532, -0.484473, 0.389605, -0.238147, 0.355178, -0.457762, 0.273034
2844, 0.532858, -0.0826931, -0.370906, 0.0445566, -0.500507, 0.00925972, -0.347298, 0.214702, -0.0404767, 0.619425
2331, -0.198135, -0.6215, -1.16582, -0.234324, -0.177014, 0.275787, -0.0565328, -0.0602817, 0.17878, 0.149198
47124, -0.0787865, -0.534552, -0.338149, 0.787537, 0.127539, 0.160847, -0.379355, 0.902312, -0.271341, 0.106207
34271, 0.383381, -0.559597, -0.292174, -0.156485, -0.699207, 0.974273, -0.101449, 0.548887, 0.175814, 0.391909
2144, -0.0237713, -0.319873, -0.343612, -0.020601, -0.738937, 0.452826, -0.301317, 0.570207, -0.768831, 0.635516
27850, 0.265785, -0.0502531, -0.661537, -0.430522, -0.282211, 0.130061, 0.10046, 0.418278, -0.109476, 0.194042
53578, 0.743619, -0.793412, -0.0809498, 0.594838, 0.0738741, 0.212241, -0.113935, -0.353441, -0.497681, 0.0972737
2166, -0.357255, -0.373664, -0.463149, -0.233276, -0.163975, 0.209146, 0.450305, 0.817337, -0.0298765, 0.279131
2110, 0.373006, -0.563863, -0.857867, 0.51235, -0.424216, 0.28119, -0.0860018, 0.0685783, -0.0556505, 0.0962772
27816, -0.0265515, -0.704286, -0.347068, -0.0714657, 0.0250791, 0.0518002, -0.272328, -0.173917, 0.294591, 0.674134
27838, 0.637868, -0.604312, -0.455851, -0.449373, -0.375129, 0.0438083, 0.447785, 0.622016, -0.188314, 0.483773
2132, 0.401619, -0.163647, -0.913775, 0.326741, -0.782459, 0.190524, -0.192621, 0.238228, -0.687052, 0.86128
1897, -0.354413, -0.775306, -0.57848, -0.152994, -0.0629951, 0.26933, -0.50816, 0.391646, -0.0571556, 0.263767
27251, 0.440545, -0.859241, -0.119481, 0.473819, -0.525182, 0.0308102, -0.375386, -0.0310815, -0.364601, 0.411626
1545, -0.0995489, -0.191154, -0.831262, 0.0702346, -0.796234, 0.657582, -0.27871, 0.520765, -0.143212, 0.410411
65810, -0.133877, -0.0315244, -0.828363, -0.29236, -0.453142, 0.127578, -0.196301, 0.135904, 0.119575, 0.631242
91571, -0.380823, -0.66865, -0.332997, -0.269199, -0.0415219, 0.0488451, -0.281515, 0.0751024, -0.232054, 0.750391
27306, -0.0933762, -0.372715, -0.367344, -0.16975, 0.106225, 0.554436, 0.342062, -0.00372281, -0.309208, -0.351424
1600, -0.0808641, -0.21334, -0.853263, -0.0795012, -0.558911, 0.181877, -0.434669, 0.309456, -0.437353, 0.283401
33148, -0.265419, -0.447944, 0.17738, 0.385839, -0.343925, 0.209079, 0.281325, 0.433554, -0.0441222, 0.671839
180985, 0.197005, -0.393434, -0.69298, -0.0949951, -0.495531, 0.351246, 0.304542, 0.395207, 0.219413, 0.457496
1043, 0.198569, -0.414017, -0.371889, 0.060318, -0.0580144, 0.346123, 0.262528, 0.275439, 0.40945, 0.363085
71, 0.0442448, -0.478457, -0.650946, 0.0201892, 0.25475, 0.102203, -0.186921, -0.161921, -0.427029, 0.0342864
184257, -0.218926, -0.378335, -0.608266, 0.743578, 0.258751, 0.353185, -0.132057, 0.437469, -0.0208187, 0.822566
81191, -0.102268, -0.420716, -0.894064, 0.338834, 0.220749, 0.255515, -0.143287, 0.170714, -0.0333066, 0.431176
42632, -0.0443364, -0.361291, -0.931643, -0.203445, -0.0103394, 0.37805, 0.137354, 0.166372, -0.699698, 0.621798
184015, 0.254557, -0.21307, -0.420385, 0.44057, -0.197509, 0.339421, 0.0634492, 0.480149, -0.472415, 0.654984
93988, 0.47024, -0.677512, -0.748413, 0.158338, -0.62093, 0.0723652, 0.523124, 0.373206, -0.183652, 0.444117
4017, 0.266459, -0.580486, -0.41386, -0.369906, -0.258255, 0.985882, 0.311772, 0.119436, -0.845032, 0.303943
183959, 0.527366, -0.497536, 0.00679736, 0.252386, -0.44357, 0.631077, 0.508913, 0.408598, -0.729574, 0.30429
91688, -0.149981, 0.159905, 0.0926335, 0.186929, 0.107039, 0.375079, -0.167335, 0.164058, -0.463881, 0.733082
65982, 0.38729, -0.256408, -0.537791, 0.453322, -0.0981246, 0.771888, 0.165468, 0.26666, -0.547941, 0.640366
1717, -0.0855515, -0.178193, -0.748447, 0.747478, -0.429429, 0.043578, 0.22468, 0.153158, -0.392061, 0.527523
53129, -0.376013, -0.691511, -0.702235, 0.473839, 0.209119, 0.878344, 0.0621329, 0.330336, -0.478481, 0.210532
181659, 0.220537, -0.0911614, -0.112777, 0.678222, 0.269023, 0.304511, 0.562459, -0.164799, 0.0206415, 0.365553
1197, 0.385305, -0.372533, -0.84728, -0.0317875, -0.484194, 0.962088, 0.914352, 0.389478, 0.13121, 0.0505666
26903, -0.377303, -0.508878, -0.708915, 0.0613573, -0.674226, 0.629287, 0.0254209, 0.391266, 0.220866, 0.40691
181139, 0.354265, -0.406563, -0.096913, 0.0349393, 0.379482, 0.433091, -0.0791535, 0.328291, -0.182268, 0.235304
107780, -0.660127, -0.0810865, 0.237377, 0.467756, -0.0407489, 0.642427, 0.272057, 0.381754, -0.457367, 0.0736682
4956, 0.422213, -0.783822, -0.347367, 0.645004, -0.424599, -0.133156, -0.0778123, 0.732023, -0.529689, 0.58848
49793, -0.408661, -0.409886, -0.631059, 0.0418353, -0.580943, 0.606656, 0.364147, 0.41883, 0.0463578, 0.373339
178323, 0.476172, -0.607181, -0.356763, 0.421782, 0.0620936, 0.588035, -0.26646, 0.627545, -0.404053, -0.119839
176329, 0.670605, -0.552208, -0.584898, 0.000197672, 0.222931, 0.87949, -0.191902, -0.209064, -0.60106, 0.452877
84844, 0.444002, -0.665781, -0.217999, -0.0294386, 0.0453276, 0.813183, 0.302132, 0.279669, -0.519657, -0.264395
174815, -0.15229, -0.528133, -0.0879482, 0.188916, -0.507052, 0.238466, 0.0824036, 0.0811156, -0.344635, 0.593222
6166, 0.413757, -0.385423, -0.354719, 0.041911, 0.276268, 0.00681286, -0.116432, 0.246384, -0.42721, 0.531788
173255, -0.192707, -0.319456, -0.514351, 0.440877, 0.0282053, 0.28785, -0.180593, 0.588317, -0.55909, -0.068272
4945, -0.105297, -0.769577, -0.408313, 0.477649, 0.310173, -0.044823, 0.398611, 0.240816, 0.155262, 0.467758
4802, 0.0975689, -0.485796, -0.398912, 0.0593523, -0.59866, 0.987794, -0.0158078, 0.199106, 0.359607, -0.0780366
171891, 0.460533, -0.633191, -0.503885, 0.118593, -0.37828, -0.0860875, -0.180967, -0.0216304, -0.640352, 0.398695
56333, 0.412987, -0.717839, -0.408189, -0.466909, -0.562857, -0.0361835, 0.426046, -0.0227195, -0.0896809, 0.340593
4921, 0.352933, -0.48458, -0.387497, -0.412084, -0.679673, 0.851474, -0.0921989, 0.394959, -0.67833, 0.356932
171867, 0.102602, -1.01492, -0.0918017, 0.167712, -0.193205, -0.0203277, 0.0451623, 0.491513, 0.107852, 0.455167
171631, 0.321175, -0.206423, 0.0514782, -0.132424, -0.353922, 0.0418969, -0.25183, -0.0118624, -0.469904, 0.0451437
4305, 0.277423, -0.457988, -0.152723, -0.0800862, -0.327839, 0.368028, -0.148972, -0.350331, 0.344225, 0.554064
158398, 0.294828, -0.788667, -0.899034, 0.217892, 0.363234, -0.0189293, 0.561198, -0.127819, -0.506945, 0.12547
171251, 0.284036, -0.711647, -0.613358, 0.105245, 0.361202, 0.537354, 0.139616, 0.159037, 0.0603405, 0.650586
3808, 0.133343, -0.805249, -0.828084, 0.129736, 0.138737, -0.0599703, 0.236956, 0.156913, 0.231919, 0.574682
68073, 0.0193522, -0.935107, -0.643697, 0.14266, -0.212438, 0.64386, -0.286991, 0.2611, 0.0305082, 0.207259
170897, 0.597663, -0.255569, -0.208023, -0.0603056, 0.0138496, -0.120586, 0.0180521, 0.169221, -0.356071, 0.212179
170401, 0.0537927, -0.12325, -0.206483, 0.588304, 0.0380224, 0.313364, 0.301293, -0.0205384, -0.331019, 0.517382
3310, -0.214192, -0.941966, -0.537742, -0.0359237, -0.486054, 0.206081, 0.029239, -0.10991, -0.449324, 0.940019
170399, -0.141989, -0.907453, -0.528566, 0.284174, 0.0660782, 0.450386, -0.208087, 0.166032, -0.0913432, 0.336683
1757, 0.00119416, 0.0202438, -0.305703, -0.399679, -0.215684, -0.0884816, -0.188893, 0.591557, 0.178745, 0.523165
168846, 0.523279, -0.837152, 0.271357, 0.217154, -0.233848, 0.436909, 0.488361, -0.249741, -0.302289, 0.554875
1686, -0.271994, -0.50275, -0.394529, 0.48436, -0.572572, 0.761159, 0.281618, -0.201363, -0.0683691, 0.602316
130073, -0.00127115, -0.324427, -0.512065, -0.0676117, -0.63848, 0.446569, -0.162497, 0.783225, -0.0782118, 0.144326
168632, 0.00449571, -0.513899, -0.0151348, 0.825628, -0.0816237, 0.0538916, 0.256315, 0.101543, -0.523642, 0.216024
89343, 0.306165, 0.140771, -0.688552, 0.473531, -0.132211, -0.158656, -0.332178, 0.528293, -0.185609, 0.761439
166461, 0.424399, -0.810275, -0.146766, 0.645561, -0.0168505, 0.611408, 0.072937, 0.509057, -0.123696, 0.174689
165843, -0.204729, -0.115467, 0.33516, -0.350953, -0.072781, 0.462938, 0.431053, -0.239261, -0.348588, 0.397209
92048, 0.178359, 0.126962, -0.812119, -0.336454, -0.659888, 0.493492, 0.410518, 0.405635, 0.295736, 0.399286
2077, 0.0420869, -0.784032, -0.802289, 0.126075, 0.0240155, 0.0951476, -0.347209, 0.612965, 0.0862633, 0.657268
34072, -0.171986, -0.750592, -0.764775, 0.437727, -0.14438, 0.0984756, -0.223127, 0.366239, -0.545942, 0.738657
8366, -0.233031, -0.950113, -0.859874, -0.0371971, -0.465878, 0.674536, -0.161365, 0.278737, -0.248748, -0.260499
162602, 0.526759, -0.752773, -0.0811557, 0.655827, 0.0254075, 0.342608, 0.526371, 0.573884, -0.0324006, 0.130234
26761, -0.367142, -0.0886184, -0.00361974, 0.383307, -0.331946, 0.488952, -0.439977, 0.097788, -0.09807, 0.324117
168144, 0.225661, -0.483517, -0.730936, 0.52123, -0.227543, 0.250522, -0.148016, -0.226554, -0.285609, 0.685497
1055, 0.135041, -0.0798468, -0.0517716, -0.196857, 0.150077, 0.198005, 0.530392, 0.111782, -0.449092, 0.308667
7344, 0.205451, -0.234016, -0.753333, 0.246699, -0.162207, 0.179128, 0.603122, -0.178975, -0.415364, 0.0931506
161580, -0.0928773, -0.837501, -0.560016, 0.102928, -0.123599, 0.569845, 0.434295, 0.367382, 0.196731, 0.630744
50923, 0.168984, -0.605523, -0.466316, 0.00313265, -0.386097, 0.379032, 0.0078061, -0.0727381, 0.137254, 0.0254706
160080, 0.510047, -0.74065, -0.557857, 0.272585, 0.273205, 0.164802, 0.566223, 0.227291, -0.585959, 0.0538733
69784, 0.416285, -0.455918, -0.457584, -0.223808, -0.383777, 0.60961, -0.443984, 0.391305, -0.235739, 0.676635
31225, -0.191965, -0.269442, -0.244267, 0.0282708, 0.131741, 0.965201, 0.382631, 0.489581, -0.155001, 0.696777
159755, -0.155701, -0.465259, -0.744221, 0.322949, -0.432597, 0.623149, -0.399143, 0.0837519, 0.428753, 0.219163
4958, 0.0696192, -0.379068, -0.971721, 0.00090974, 0.0745768, 0.204464, -0.178215, 0.130465, 0.201277, 0.829837
120635, 0.229286, -0.620026, -0.1588, 0.191289, 0.280811, 0.418361, -0.0477927, 0.0494528, 0.525957, 0.884827
94896, 0.167376, 0.0362856, -0.387965, 0.369302, -0.477573, 0.33584, 0.386101, 0.457622, -0.670769, 0.546026
4925, 0.30408, 0.448216, -0.191426, 0.406254, 0.475154, -0.264288, 0.213664, -0.491106, 0.417891, -0.306784
159161, -0.283449, -1.01022, 0.0513066, 0.536356, -0.256314, 0.72581, 0.142171, -0.238948, -0.527533, 0.0271051
4577, -0.243275, -0.87074, -0.488607, 0.503964, -0.635063, 0.714258, -0.385219, 0.632142, -0.228288, -0.122871
158813, -0.176592, -0.612256, -0.097022, -0.291981, -0.329585, -0.238396, 0.608985, 0.609953, -0.105241, 0.55455
99910, -0.427863, -0.728737, -0.501717, 0.250742, 0.253852, 0.211562, -0.269396, 0.622089, 0.0723412, 0.43877
157699, -0.27892, -0.635287, -0.340235, 0.0742939, -0.0435699, 0.413846, 0.472691, 0.239889, 0.192683, 1.08763
155812, 0.0327021, -0.533803, 0.0772653, 0.650285, -0.537894, 0.522885, 0.260771, 0.610327, -0.0327515, 0.356368
86817, -0.222462, -0.320301, -0.911385, -0.131071, -0.572174, 0.294616, 0.0420936, 0.528633, 0.256232, 0.357799
136471, 0.375332, -0.491713, 0.0448991, 0.415074, -0.189784, -0.0677727, 0.370091, 0.161771, -0.107672, 0.518339
1602, 0.39373, -0.62845, -0.294902, -0.0226547, -0.283913, -0.159085, -0.0194271, 0.384524, 0.189198, 0.439025
72178, 0.425642, -0.706371, -0.0410298, 0.101134, 0.140653, -0.487339, 0.143343, -0.27123, 0.0433254, 0.490629
136443, 0.274917, -0.0125794, 0.193504, 0.0110837, -0.43626, 0.583255, 0.513764, -0.0867589, -0.318639, -0.000763584
26913, 0.346394, -0.0693944, -0.599129, -0.221361, -0.500926, 0.11005, -0.159855, 0.145258, 0.10795, -0.205978
1207, 0.657231, -0.0419487, -0.460942, -0.294117, -0.642407, 1.08125, 0.333605, 0.402306, 0.117017, 1.04626
129737, 0.265761, -0.522963, -0.560884, -0.135139, 0.127234, 0.202291, 0.281234, -0.344959, -0.313597, 0.239098
128097, -0.22367, 0.0473558, 0.354836, 0.172448, 0.365706, 0.398557, 0.297261, -0.319288, -0.329685, -0.0642892
5051, -0.33661, -0.379709, -0.225135, 0.511938, -0.504538, 0.463722, 0.143947, -0.298908, -0.359006, 0.336113
82169, 0.127958, -0.159522, -0.524073, 0.729683, -0.493729, 0.876248, -0.0914246, 0.280978, -0.016529, 0.659352
127116, 0.196381, -0.991517, -0.593365, 0.224746, 0.193635, 0.450423, 0.250143, -0.205616, -0.284952, 0.140763
121372, 0.00744187, -0.751065, 0.0973106, 0.497019, 0.0214946, 0.742417, 0.156879, 0.489391, -0.584399, 0.190096
3476, 0.0240807, 0.0972427, -0.776878, 0.433348, -0.272294, 0.270435, 0.289222, 0.559613, -0.595185, 0.737734
119153, -0.341763, -0.932464, 0.153622, 0.647313, -0.155957, 0.61244, -0.303075, -0.326661, -0.193489, 0.729046
3253, 0.423602, -0.644098, -0.604242, 0.906685, -0.076123, 0.596708, 0.556042, 0.282538, -0.310115, -0.275305
118930, 0.161003, -0.894286, 0.0495566, -0.0550819, -0.490196, -0.230908, 0.586326, 0.511144, -0.347537, 0.704311
112497, -0.0168896, -0.637666, -0.277132, -0.0382266, 0.177603, 0.0438734, 0.127315, -0.165557, -0.0530363, 0.461501
8617, -0.225089, -0.203301, -0.959377, 0.242214, -0.399292, -0.0370021, 0.126744, 0.0797783, -0.162393, 0.0183173
34323, 0.273323, -0.376155, -1.00234, 0.618846, -0.673952, 0.291029, 0.466882, 0.413059, 0.233855, 0.26894
111320, -0.00256309, -0.414072, -0.348743, 0.221076, -0.0819679, -0.111425, 0.45614, 0.0970364, 0.256957, -0.117319
175585, -0.236814, -0.635506, -0.208326, 0.512233, 0.195438, 0.166086, -0.476151, 0.485034, -0.366911, 0.402652
111375, 0.206023, -0.541984, -0.316391, -0.063088, 0.0472859, 0.235104, -0.211516, -0.340811, 0.177586, 0.667946
