7103, -0.497862, 0.62982, 0.878794, 0.678741
605, -0.142717, 0.259658, 0.258161, 0.866109
90576, 0.255255, 0.430419, 0.365122, 1.34462
89470, -0.0715508, 0.103552, 0.890666, 0.909841
89087, -0.138677, -0.178645, 0.255111, 0.848581
86293, 0.212282, 0.0329016, 0.303552, 1.01225
98633, -0.113284, -0.337982, 0.617974, 0.867658
60074, -0.0809001, -0.0448177, 0.772351, 0.747285
85780, 0.406719, -0.0951255, 0.272563, 1.05001
6016, -0.484119, -0.198153, 0.38697, 1.20768
83134, -0.169788, 0.57113, 0.494769, 1.05269
1349, -0.168891, 0.177821, 0.437694, 0.124086
78467, -0.052396, 0.159235, 0.0436639, 0.614384
76751, -0.365973, -0.253218, 0.583296, 0.695095
74668, -0.00836743, -0.170679, 0.70624, 0.886165
3877, -0.449435, 0.518496, 0.0574171, 0.746565
3833, 0.0254631, -0.229673, 0.425506, 0.387004
55245, 0.548996, -0.0986809, 0.00474798, 1.00389
74508, 0.126426, -0.484563, -0.249136, 1.18278
74154, 0.5962, -0.487276, 0.407706, 0.607265
2392, -0.0301888, 0.439806, 0.126294, 0.609974
73023, -0.170257, -0.404067, 0.37317, 1.34449
85020, -0.0530238, 0.0490524, 0.150141, 0.997172
72167, 0.278798, -0.35472, 0.323117, 0.992675
7072, -0.482036, -0.11269, 0.172991, 1.06061
7017, -0.355732, 0.217873, 1.00572, 0.666544
71282, 0.0587828, 0.0382277, 0.541943, 1.08486
83374, 0.406276, 0.415048, 0.0865639, 1.16134
70521, -0.536107, 0.141473, -0.0808013, 1.16906
70492, 0.186254, 0.129288, 0.461829, 0.918791
69904, -0.123242, -0.131249, 0.110906, 0.77187
69524, -0.64037, 0.530153, 0.35859, 1.3339
4804, -0.162946, 0.309419, 0.357261, 0.948861
69069, 0.419914, 0.142669, 0.630817, 1.11743
3002, -0.0148326, -0.0203597, 0.165143, 1.10563
67267, -0.0761906, 0.268251, 0.689128, 1.07774
1933, -0.366389, 0.429928, 0.587867, 0.664907
66198, -0.317716, -0.453348, 0.574739, 0.845287
956, -0.0683049, -0.0480775, 0.212755, -0.225007
26662, -0.484774, 0.404541, 0.447792, 1.12905
923, -0.49368, -0.536048, -0.400491, 1.36691
26629, -0.112904, 0.0734261, 0.0532741, 0.718586
78041, -0.460831, 0.52397, 0.119747, 0.679595
65188, -0.344435, -0.0541482, 0.909908, 1.11548
62956, -0.375435, 0.120914, 0.133892, 1.09773
55872, 0.199826, 0.159088, 0.372183, 1.12287
113705, -0.412066, -0.534141, -0.334255, 0.953743
62293, -0.0944135, 0.23716, 0.469357, 1.42828
60514, -0.0800405, 0.350537, 0.675011, 0.69609
8363, 0.424417, -0.0478399, 0.174233, 1.12668
1942, -0.494248, -0.355166, 0.390014, 1.11093
59731, -0.229246, 0.190403, 0.515825, 0.813822
1585, 0.231484, -0.128514, 0.405028, 0.853035
78703, -0.421918, -0.448813, 0.24585, 1.25145
59440, -0.336397, -0.234425, 0.399605, 0.930966
84942, 0.22982, 0.381385, 0.271571, 1.02327
1337, 0.198997, 0.340667, 0.0920687, 1.2252
7714, -0.0110905, 0.410892, 0.560759, 1.09655
59126, -0.516347, 0.217342, 0.0662117, 1.16475
6794, -0.602036, 0.00183169, -0.0272797, 0.511691
373, -0.391336, 0.410565, 0.426484, 1.07269
32456, 0.229016, 0.292972, -0.102927, -0.211879
6750, -0.000725964, -0.462612, 0.122121, 1.01326
58162, -0.202237, -0.301721, 0.735702, 0.842415
5011, 0.30017, -0.547555, 0.560323, 0.903223
4967, -0.88207, -0.156767, 0.550755, 1.12309
56379, 0.372043, 0.383268, 0.418447, 1.02225
101283, 0.308989, 0.184661, 0.425853, 0.798435
172013, -0.454285, 0.141692, 0.564611, 0.811504
56336, 0.174427, 0.378202, 0.653883, 0.770651
4784, -0.426254, 0.18185, 0.127409, 0.851442
55830, 0.18259, -0.486486, 1.03958, 0.93549
3914, -0.4443, -0.444577, 0.739462, 0.824774
3855, -0.331835, -0.171585, 0.155489, 1.34976
55267, -0.422905, -0.0892926, 0.786768, 0.85724
3841, 0.149051, -0.375375, 0.369436, 0.832239
55253, 0.074257, -0.0424563, 0.741613, 1.05169
55276, -0.179455, -0.357128, -0.225706, 1.34267
3864, -0.203176, -0.175604, 0.772338, 0.473373
55232, -0.243105, -0.0879644, -0.0280953, 0.933634
3684, -0.372122, -0.293502, 0.370921, 0.862159
3640, -0.538951, -0.0796489, 0.168105, 1.00125
55052, -0.330364, -0.527178, 0.372486, 1.02116
112070, 0.24228, 0.246014, 0.408434, 0.880688
150596, 0.190138, -0.0949888, 0.496963, 1.14669
169958, -0.0953938, -0.0723991, 0.246249, 0.343542
54281, 0.173264, -0.448306, 0.273968, 1.30455
2709, -0.381285, -0.457578, 0.271488, 0.906418
54121, -0.48049, 0.0783875, 0.633449, 0.610305
2748, -0.301033, -0.0480657, -0.14683, 0.689763
54116, -0.118261, 0.26899, 0.664957, 0.930131
54004, 0.403808, 0.296877, 0.509744, 1.06444
52975, -0.279287, -0.0394567, 0.202344, 1.13078
26729, -0.519787, 0.156117, 0.0268523, 1.27343
1023, 0.0507327, 0.266209, 0.337269, 1.11912
52435, -0.612583, -0.252178, 0.326473, 1.1055
26003, -0.572264, 0.624957, 0.649187, 0.962147
51709, 0.292301, 0.33823, 0.353874, 1.24479
50806, 0.112239, -0.320686, 0.0437409, 0.376928
50685, 0.061107, 0.414374, 0.613177, 1.09946
102070, 0.00460527, 0.331362, 0.576826, 0.691701
50658, -0.501717, -0.430858, 0.0424111, 1.14964
49772, -0.431756, -0.617445, 0.696163, 0.974464
73676, 0.304964, 0.0383258, -0.358405, -0.247068
47970, -0.0731803, 0.359831, 0.6993, 1.05329
779, -0.287967, -0.104667, -0.179073, 1.35614
7167, 0.112887, 0.389629, 0.0225378, 0.91694
45726, -0.159156, 0.261502, 0.0140956, 0.819615
44788, 0.0708701, -0.177183, 0.0422569, 1.07826
31867, -0.0696737, 0.162011, 0.323538, 0.837804
6183, -0.0502716, 0.410638, 0.196457, 1.18521
96121, 0.347008, 0.371204, 0.23712, 0.193105
44709, -0.0790651, 0.100774, 0.493305, 1.12673
95449, -0.469875, -0.167811, -0.155868, 0.975725
31184, 0.301541, -0.346481, 0.155178, 1.31937
5478, 0.374915, 0.11506, 0.0200241, 0.931711
5445, -0.0741835, 0.315578, 0.246545, 1.17555
44004, 0.111352, 0.000182, 0.103302, 1.13092
100507, 0.166016, -0.45407, 0.547085, 1.01038
3492, 0.313916, 0.32509, 0.135649, 1.17655
3459, -0.644444, 0.150426, 0.434363, 1.025
42018, -0.373717, 0.00513063, 0.13082, 0.608519
1479, 0.274372, 0.401291, 0.692273, 0.897492
104303, 0.0529817, -0.407544, -0.338923, 0.960901
33672, 0.0848319, 0.162328, 0.578205, 0.885159
82461, -0.328703, 0.331025, -0.068643, 1.01214
31049, -0.553223, 0.161897, 0.0815395, 0.692262
5116, 0.172504, 0.473335, 0.773084, 0.888759
30822, -0.193908, 0.486722, 0.682116, 0.92717
1187, -0.399494, 0.4537, 0.1351, 1.06255
168254, -0.509415, 0.0284587, 0.578669, 0.902511
26871, -0.264692, -0.219951, 0.0454712, 0.812272
60397, 0.303985, -0.321719, 0.812125, 0.782771
8985, 0.383613, 0.665787, 0.726724, 0.735482
8968, 0.277888, 0.227134, 0.808211, 1.00045
86028, -0.320015, -0.320284, 0.377211, 0.449607
8910, -0.274096, -0.714152, 0.292294, 1.07278
2445, 0.239257, -0.151396, 0.361236, 0.902313
8866, -0.216346, 0.603527, 0.280934, 0.951758
8861, -0.047622, 0.3376, -0.183795, 1.00789
2360, -0.199894, -0.1663, 0.27507, 1.25596
8781, -0.0540117, 0.195077, 0.397424, 0.905528
8677, 0.314975, -0.136269, -0.122172, 0.528832
7566, -0.152129, -0.111679, 0.76465, 1.18315
7071, 0.0990444, 0.761329, 0.166816, 1.23138
109895, 0.141836, -0.12912, 0.531631, 0.637217
84189, -0.407924, -0.480486, 0.614838, 0.97281
7137, 0.226833, -0.0485294, 0.185183, 1.22104
6707, -0.157738, 0.48771, -0.214908, 0.984236
6383, 0.210393, 0.134741, 0.0158485, 0.840362
5400, 0.299719, -0.0787392, 0.504628, 0.833633
82167, -0.119397, -0.50421, 0.395686, 0.874042
5049, 0.101464, -0.537946, -0.195484, 1.25909
4969, -0.160061, 0.179209, 0.473882, 1.02522
4823, 0.0813732, -0.0584643, 0.55013, 0.884059
4681, -0.556418, -0.234096, -0.0791462, 1.09817
4677, -0.293211, -0.197147, 0.463205, 0.870661
4639, -0.0865851, 0.264689, 0.0788787, 0.856182
4388, 0.010776, 0.151144, 0.285044, 0.773038
42946, -0.431589, 0.20718, 0.107074, 1.27591
4387, 0.330253, -0.417694, 0.606233, 1.06727
94266, 0.517163, -0.34192, -0.0894322, 0.929677
4372, 0.190809, -0.706876, 0.328827, 1.04447
164881, -0.217343, 0.251974, 0.0144366, 0.424981
4124, 0.353198, -0.286196, 0.0710441, 0.406084
4069, 0.11069, 0.185109, 0.602825, 0.751542
106839, -0.200185, 0.189922, 0.141046, 1.19259
4015, 0.601118, -0.333969, 0.608415, 0.791358
3981, 0.384607, -0.276453, 0.664822, 0.724188
119655, 0.299636, 0.0762316, -0.0715696, 0.749705
3978, -0.0855287, -0.776815, 0.714751, 0.785752
158022, 0.28864, -0.185948, -0.352221, 0.596853
170875, -0.24847, -0.351939, 0.388669, 0.67622
3786, 0.39267, 0.0927019, -0.212456, 1.05188
3707, -0.00271682, 0.333182, 0.596303, 0.699882
112788, -0.0532071, 0.300422, 0.0558554, 0.803551
164200, 0.278719, 0.0171335, 0.192098, 1.02797
3609, -0.602571, 0.527427, 0.651087, 0.703712
80727, 0.110258, 0.24375, 0.110502, 0.923406
3675, 0.0191845, -0.185518, 0.334357, 1.25329
3653, -0.613156, -0.0848799, 0.0123889, 1.33215
132084, -0.245427, -0.539972, -0.0780984, 0.704028
3554, 0.0711992, 0.440123, 0.145276, 1.00893
3553, -0.368651, -0.00191756, 0.661375, 0.545833
3077, 0.0374872, 0.177122, 0.370213, 1.32627
131480, 0.383153, -0.369348, 0.35743, 0.548428
2950, 0.356385, -0.182228, 0.62668, 0.714063
182823, -0.172824, 0.220642, 0.671854, 0.814822
2881, -0.0790066, 0.113321, 0.940395, 0.721625
2803, 0.111709, 0.258661, 0.643286, 0.864519
2728, 0.00168628, -0.195616, 0.669259, 1.03904
2662, 0.281267, 0.242404, 0.305665, 1.01243
2567, -0.208426, -0.180858, 0.455809, 0.800329
53883, 0.32786, 0.18281, 0.487216, 1.20391
2471, 0.771537, 0.361153, 0.960648, 0.73345
2385, 0.191756, 0.337066, 0.350191, 0.747027
2334, -0.634179, 0.405769, 0.500177, 0.813788
1703, -0.504675, 0.235567, 0.652203, 0.704988
104339, -0.305509, 0.570489, -0.0728227, 0.967989
117192, -0.647347, -0.125221, 0.523007, 1.177
1515, -0.37831, -0.259914, 0.452257, 0.516915
7802, -0.332094, 0.127182, 0.545019, 1.17768
78499, -0.131991, -0.0765805, 0.716473, 1.12523
1381, -0.37127, 0.354785, 0.939523, 0.347877
1292, 0.475444, -0.197822, 0.176779, 1.32769
7440, -0.4381, 0.379212, -0.0811809, 1.01329
33124, 0.496514, 0.0127247, -0.233567, 0.817773
1019, 0.178688, -0.637285, 0.572296, 1.01459
155168, -0.0851993, 0.143591, 0.445353, 1.01537
932, 0.468136, -0.525335, 0.711402, 1.10591
52287, 0.161321, -0.0931484, 0.605294, 0.983387
875, -0.288041, -0.273353, 0.490642, 0.954815
8158, 0.113822, -0.467127, 0.456067, 0.9741
7493, -0.425486, 0.123265, 0.147861, 1.10324
7046, 0.108258, -0.0506423, -0.727, 1.22087
7028, 0.136942, 0.375395, 0.044649, 1.30628
6832, -0.085716, -0.24212, 0.0803778, 1.12547
70334, -0.442757, 0.179564, -0.0326375, 1.0408
6025, -0.396372, 0.544083, 0.650641, 0.772426
6022, -0.125522, 0.00747286, 0.176923, 0.665864
5265, 0.015654, -0.352059, 0.636827, 0.889105
4616, -0.229589, -0.0776893, 0.535714, 0.872671
145994, 0.585449, 0.230281, 0.0167724, 1.1189
4611, 0.146679, -0.245175, 0.421461, 0.992922
177939, -0.49627, 0.77549, -0.283917, 0.90263
4572, 0.432444, -0.555056, 0.37802, 0.8648
4537, -0.181805, -0.390152, 0.912506, 1.09778
4499, 0.0883338, 0.0681688, 0.118174, 1.33784
184253, -0.370541, 0.165253, 0.200014, 0.756667
4465, -0.462119, 0.406725, 0.38318, 1.05436
4231, -0.703415, 0.23056, 0.599149, 0.915422
4203, -0.578381, 0.121204, 0.430426, 0.85907
4149, -0.310244, 0.262562, -0.134539, 0.979321
42638, -0.0205889, 0.195185, 0.207424, 0.852638
4079, -0.60913, 0.34545, 0.656863, 0.938844
74075, 0.286719, -0.284984, 0.623461, 0.122877
3444, 0.238417, -0.0825306, 0.463411, 0.868132
3262, 0.0646035, 0.418305, 0.649635, 0.985307
3201, 0.0800165, -0.274494, 0.772788, 1.34361
3008, -0.150294, 0.19823, 0.32252, 1.10568
80126, -0.462729, 0.0491951, 0.0914167, 0.651156
3074, -0.632497, -0.0563561, 0.391135, 1.27127
118706, 0.0884079, 0.299287, 0.791874, 0.899218
3029, 0.02924, 0.216002, 0.620644, 0.938762
169912, -0.107108, -0.0905019, -0.116213, 0.836542
2966, -0.462092, -0.515375, 0.702076, 1.03229
2956, -0.283599, -0.430087, -0.11666, 0.932039
2401, 0.330926, -0.0123484, 0.696048, 1.06199
2316, -0.641005, -0.68419, 1.05293, 0.674039
130842, -0.334601, 0.0156068, 0.783768, 0.880359
2312, 0.241052, -0.367732, 0.698878, 1.0551
91353, -0.210953, 0.537661, 0.870603, 0.83722
1382, 0.481393, -0.0400991, 0.420833, 0.538435
1282, -0.0432591, -0.373895, 0.185085, 1.1647
52694, -0.201703, 0.08551, 0.547401, 0.733823
27032, 0.427041, 0.171105, 0.193863, 1.17363
1326, -0.389, -0.198052, 0.45161, 0.168561
1216, 0.285074, 0.386072, 0.887321, 0.968095
535, 0.0155439, 0.147049, -0.504386, 1.25822
255, 0.258224, 0.554948, 0.516256, 0.325926
33683, 0.22099, 0.15459, -0.101056, 1.17729
149566, 0.357249, -0.423195, -0.395307, 0.75905
8183, -0.269473, 0.442218, 0.347652, 0.951043
98154, -0.177949, -0.199544, 0.304979, 1.36123
27523, -0.626151, 0.0505349, 0.487367, 1.29626
1582, 0.184661, 0.0910328, -0.0962154, 0.942218
27266, 0.0674194, -0.475592, 0.299012, 1.20432
90769, 0.138102, 0.263636, 0.748914, 0.943083
798, -0.315429, 0.708565, 0.620081, 0.737989
26504, -0.401829, -0.0160523, 0.705431, 0.869106
8645, -0.385217, -0.212009, 0.108608, 1.16969
7894, -0.570113, -0.299003, 0.310165, 0.933972
59306, 0.135589, 0.239171, 0.417579, 0.107189
110718, 0.412249, -0.0665337, 0.39073, 0.972804
7982, -0.134564, -0.849278, -0.0422494, 1.14852
51927, -0.0674327, -0.24804, 0.562816, 0.833558
103339, 0.2179, 0.441341, 0.308623, 0.834147
515, -0.0882302, -0.369711, 0.918985, 0.913058
6936, -0.230643, 0.0456438, 0.58789, 1.02854
6385, -0.129481, 0.00828372, 0.78272, 0.996768
89804, 0.350386, 0.0677963, 0.152632, 1.07574
6296, -0.646126, 0.00402079, 0.247161, 1.0949
115111, 0.536228, -0.423497, 0.306271, 0.720488
31660, -0.488643, -0.418335, 0.229214, 0.875543
5954, 0.00742026, -0.243191, 0.559794, 1.13106
5878, -0.738153, -0.296556, 0.0917844, 1.17034
63479, 0.188428, -0.368346, 0.129022, 1.19532
5690, -0.372959, 0.189639, 0.320799, 1.28923
95311, 0.270656, 0.0371884, 0.455925, -0.34365
31101, 0.310891, -0.294973, 0.339738, 1.18699
31123, -0.419485, -0.231193, 0.42137, 0.608983
5417, 0.315574, -0.455008, 0.190844, 1.09596
5225, -0.546141, -0.277727, 0.751864, 1.076
4964, 0.226302, 0.0728122, 0.319013, 0.937857
4773, -0.357581, -0.104992, 0.0512424, 0.86201
4128, -0.411176, -0.408408, 0.723154, 0.922193
2905, -0.597182, -0.238354, 0.599725, 1.27787
1762, 0.185979, -0.023838, 0.240076, 0.807595
968, -0.412742, 0.0984687, -0.0401914, 1.19781
102217, -0.38528, -0.563181, -0.0621411, 1.36314
98491, -0.338104, 0.0666598, 0.533599, 1.23414
95858, -0.222576, -0.250312, 0.623853, 1.06455
131130, 0.451735, 0.0968369, -0.194668, 0.78739
2600, -0.00244172, 0.337692, 0.734201, 1.02349
8977, 0.0187157, -0.531467, 0.602218, 0.522054
60389, -0.76794, -0.312473, 0.492565, 0.9493
2523, 0.188254, -0.363774, -0.00496338, 0.794875
92494, 0.0683877, -0.164709, 0.464252, 1.41466
2707, -0.568709, 0.104751, 0.162999, 0.970892
131237, 0.475157, 0.595738, -0.13724, 1.10979
2817, 0.235857, 0.0629295, 0.547287, 0.572774
86290, -0.67931, 0.658809, 0.457283, 0.703519
59421, 0.541088, 0.182856, 0.877354, 0.794434
1588, -0.19617, -0.515632, -0.0647101, 1.0652
53000, 0.387024, -0.416114, 0.993802, 0.905835
90719, -0.0501577, 0.420402, -0.200012, 0.856179
77866, 0.199136, -0.191138, -0.247493, 1.02798
748, 0.25069, -0.113419, 0.510949, 0.909974
39307, 0.292691, -0.300526, 0.67257, 0.440071
781, -0.121144, -0.134142, 0.58008, 0.996277
7169, 0.245907, 0.596552, 0.332735, 1.19008
32875, -0.272999, 0.355684, 0.291444, 0.809203
45728, -0.0190554, -0.328905, 0.642512, 1.1459
1674, -0.124196, 0.171281, 0.609831, 1.04255
33779, -0.189112, 0.113216, 0.0215027, 1.16439
30810, -0.168664, 0.0345769, 0.0718077, 1.08594
2140, -0.0615835, 0.286914, 0.342265, 1.097
27846, -0.438691, 0.0924956, 0.344788, 1.10718
7980, 0.22809, 0.0791816, 0.183, 1.27034
711, -0.44361, 0.585207, 0.756826, 0.654706
148482, 0.175271, -0.487561, 0.637259, 0.740066
7099, -0.582788, -0.169462, -0.166893, 1.26876
45658, -0.465514, -0.234794, -0.128516, 0.661581
7132, -0.36922, -0.407531, 0.586038, 1.1668
3088, -0.18697, -0.369378, 0.302427, 1.2136
1331, 0.364957, -0.114229, 0.469419, 0.338141
65596, -0.914884, -0.304806, 0.124684, 0.934415
187595, 0.0381847, 0.0888794, -0.00458989, 1.20361
104760, -0.258229, -0.164456, 0.0694975, 0.199637
1936, 0.176032, 0.317635, 0.490751, 1.25386
59725, -0.0537837, 0.426484, 0.0362174, 0.962979
72479, -0.155102, -0.225956, 0.0466667, 1.04215
175303, 0.0376412, 0.0986622, 0.591441, 0.95043
45666, 0.141619, 0.353259, 0.61078, 0.709446
7107, 0.164284, -0.00519581, 0.303447, 0.861621
3738, 0.0769096, 0.19921, -0.0763066, 1.03502
170827, -0.673854, -0.229624, 0.144074, 0.855094
116505, -0.533572, 0.288115, -0.0674878, 0.745402
828, 0.133169, 0.441997, 0.865216, 0.756345
155064, 0.199389, 0.32841, -0.0549332, 0.920878
7381, -0.442554, 0.45768, 0.543603, 0.839111
26622, -0.219489, -0.430019, -0.228098, 0.975899
78034, -0.57763, 0.365272, 0.534812, 0.899508
916, 0.0138693, 0.159158, 0.567396, 1.17191
52328, -0.850503, -0.472367, 0.441295, 1.00936
839, -0.313229, -0.194074, 0.667411, 0.684388
142222, 0.204316, -0.38433, 0.625991, 0.932313
135518, -0.590015, -0.510407, 0.0793704, 0.778673
92, 0.173657, 0.36636, 0.736235, 0.659896
128512, 0.175968, 0.211989, 0.493548, 0.681536
5505, 0.117576, -0.12098, -0.0795501, 1.08816
114662, 0.168017, -0.317796, 0.670541, 1.02022
94478, 0.0277265, -0.668491, 0.266315, 0.718614
113741, 0.230694, 0.424907, 0.516979, 0.997906
107406, -0.36509, 0.00546079, 0.162926, 1.03641
104863, 0.373747, -0.412502, -0.0187972, 1.21608
99149, -0.525044, 0.214668, 0.0440401, 1.11278
89492, -0.0213958, -0.358848, 0.758593, 1.04592
3957, 0.098317, -0.158397, 0.251468, 0.894327
80693, 0.41866, -0.0965369, 0.501143, 1.03187
3597, -0.128254, 0.560694, 0.120856, 0.653402
74228, -0.427175, 0.269711, 0.668499, 0.925196
2337, -0.648252, 0.348036, 0.691861, 0.85239
8714, -0.440329, -0.0809396, 0.396941, -0.347616
60126, -0.187585, 0.406379, 0.570105, 0.974201
3041, -0.54678, -0.265857, 0.256169, 0.497631
44665, -0.0390853, 0.269401, 0.860464, 0.99755
51086, -0.974479, -0.0616172, 0.725341, 0.656199
100498, 0.149776, 0.489222, 0.0226523, 0.684748
49130, -0.426864, 0.328111, 0.960604, 0.757244
67361, -0.147282, -0.514753, 0.141629, 0.504614
3096, -0.157778, 0.312293, 0.526466, 1.38689
48043, -0.408895, -0.438032, 0.404214, 0.967812
2739, 0.0290012, -0.204907, 0.298853, 1.24895
3504, -0.696984, 0.240864, 0.313607, 1.12903
86548, -0.275737, -0.236191, 0.423033, 0.99395
3075, -0.105974, -0.455921, 0.232465, 1.19099
1944, -0.414592, -0.505683, 0.687839, 1.04008
1797, 0.145117, -0.194483, 0.218719, 1.25982
1151, -0.257646, 0.377845, 0.441223, 1.22573
3732, -0.111173, -0.0485283, 0.0807418, 0.819859
67997, -0.545925, 0.0770279, 0.511218, 1.14289
55272, -0.316112, 0.339558, 0.567372, 1.0568
93831, -0.596073, 0.342062, 0.28801, 0.972171
3937, 0.158993, 0.428709, -0.149979, 1.00941
190209, -0.137999, -0.333785, 0.245445, 1.3005
74532, 0.23648, -0.00380788, -0.164023, 1.09151
3901, -0.432322, -0.603649, -0.0338909, 0.872663
3774, -0.392893, 0.0661709, -0.218072, 0.257891
3773, -0.0823852, -0.0137357, 0.64369, 0.480029
93740, 0.0958286, 0.0803486, 0.206649, 0.641647
3769, -0.222111, 0.13027, 0.526641, 1.02441
3628, -0.352138, -0.25517, -0.132098, 1.03793
2807, -0.269252, 0.408606, 0.548507, 0.568104
182749, -0.187879, 0.0417628, -0.167306, 0.875808
2961, 0.26923, 0.075077, 0.772943, 0.670042
2935, -0.444935, -0.317525, 0.945521, 1.16641
2681, -0.166512, 0.282734, -0.069642, 1.082
175569, 0.308105, -0.158083, -0.100769, 1.26904
8623, -0.52191, -0.242159, 0.484727, 0.888954
2202, -0.856193, -0.0677713, 0.451044, 1.17114
72733, -0.274919, 0.316712, 1.00011, 0.92647
27808, -0.120133, -0.12345, 0.507354, 0.930497
2102, -0.446703, -0.404795, 0.143144, 0.778957
2023, -0.515355, -0.404989, 0.757014, 0.79596
53435, -0.415532, 0.221953, 0.271773, 0.570474
27773, -0.240484, -0.539076, 0.296862, 1.2603
79185, -0.102016, 0.670976, 0.172179, 0.999584
2067, -0.274789, -0.501336, 0.40852, 1.19273
2009, 0.230997, -0.219734, 0.17627, 1.0882
1646, 0.363577, 0.331165, 0.274092, 0.756879
33669, -0.267394, -0.100944, 0.0551855, 1.05106
91535, 0.162938, 0.27936, 0.108438, 1.04683
1564, -0.249222, 0.15731, 0.426598, 0.795725
1416, -0.115597, -0.953201, 0.282124, 0.994799
71899, -0.578731, -0.215659, -0.092873, 1.3312
104078, 0.355254, 0.22815, 0.0232671, 1.26618
1254, -0.146471, -0.471725, 0.287752, 1.20313
103685, 0.064433, 0.444336, 0.428725, 1.15725
26567, -0.405998, -0.399871, -0.221289, 0.657082
65126, 0.282546, -0.27483, 0.678359, 1.0807
861, -0.607017, 0.434128, 0.381958, 1.20081
71304, 0.251032, -0.4316, 0.735624, 1.13541
135569, -0.282454, -0.22079, 0.2443, 1.10882
7149, -0.144607, 0.41237, 0.328251, 1.03834
7040, 0.284795, 0.51633, -0.306291, 0.684232
109864, 0.0387923, -0.527383, 0.482845, 0.429484
26413, 0.415084, 0.361914, 0.474928, 1.02037
707, -0.213863, 0.342183, 0.893905, 0.659237
58351, -0.521717, -0.444679, 0.521792, 0.999039
6939, 0.275134, 0.113495, 0.542436, 1.13544
518, -0.427134, 0.0549015, 0.588482, 0.608472
473, 0.225036, -0.309246, 0.673178, 0.54978
143365, -0.447318, -0.345684, 0.569048, 0.516326
1982, -0.538628, -0.228566, 0.895698, 0.904396
1125, 0.0806233, -0.513925, 0.326528, 1.15173
1344, -0.544644, 0.0327892, 0.319323, 1.13032
110501, -0.533176, 0.409564, 0.244671, 1.05225
88744, -0.0859789, 0.59902, 0.340403, 1.09977
69481, -0.205255, -0.472315, 0.287812, 1.21651
1304, -0.449519, -0.356223, 0.349731, 1.13258
1161, 0.151842, -0.389875, 0.473608, 1.13792
168250, -0.465024, 0.209069, 0.0819633, 1.12751
129779, -0.406425, 0.202193, 0.482924, 0.407784
1249, -0.0676804, -0.247137, 0.457955, 1.25269
65514, 0.174968, -0.422998, 0.496564, 1.15547
5389, -0.640022, 0.1562, -0.0162718, 1.00874
69654, 0.332434, -0.287958, 0.515672, 0.844548
56801, -0.374878, -0.016788, 0.648713, 0.560276
60487, 0.206879, 0.396245, 0.768237, 1.14712
800, -0.667826, -0.481388, -0.0998762, 1.19599
103624, 0.285197, -0.01907, 0.261549, 1.24942
888, -0.309806, 0.57552, 0.556731, 0.210868
39414, -0.307631, 0.0415291, 0.518815, 0.865842
8632, -0.179863, 0.156976, 0.367802, 0.0912734
34338, 0.271965, 0.233848, 0.0314303, 1.11006
27020, -0.482385, -0.0927142, -0.172839, 1.10211
7757, -0.0442333, 0.278036, 0.163473, 1.10518
586, 0.14093, -0.0699102, 0.847681, 0.733616
7007, -0.490584, 0.404305, 0.585031, 0.879912
135534, 0.0349722, 0.233465, 0.406458, 0.893416
96975, -0.0195839, 0.362904, 0.597505, 0.771189
7004, -0.410393, 0.372413, 0.478742, 0.753838
26158, -0.404337, 0.0383561, 0.598875, 0.988555
452, 0.296365, 0.268573, 0.785581, 0.722473
6873, 0.0368125, 0.0537943, 0.130247, 1.04085
5712, -0.317467, -0.140948, 0.412963, 0.998741
5672, 0.301637, 0.293446, 0.467359, 0.156492
5040, 0.130205, 0.584784, 0.653122, 0.798126
4992, 0.0842401, -0.0277258, 0.0699352, 1.04505
4927, 0.0496352, 0.510328, 0.296112, 0.871665
56339, -0.525703, -0.0462556, 0.662812, 1.01484
4971, 0.187583, 0.11958, 0.0986632, 1.00281
26999, -0.387716, -0.453009, 0.708063, 0.750291
1293, -0.708011, -0.119014, 1.14134, 0.866881
55908, -0.221666, 0.121972, 0.724369, 1.07452
4496, -0.304583, -0.453892, -0.187998, 0.499107
4340, -0.222479, -0.351582, 0.540521, 0.558703
60937, 0.127082, 0.103038, 0.338787, 0.717442
3148, -0.0237614, -0.615823, 0.563299, 1.03631
112316, -0.000593304, -0.305778, 0.303363, 0.616908
60904, 0.567696, 0.264114, -0.31457, 0.914359
3115, -0.421895, 0.379524, 0.670731, 1.06134
2978, 0.219316, 0.452983, -0.061771, 0.991022
2664, 0.0308947, -0.255703, 0.248443, 1.1873
2661, 0.0185817, -0.00477041, 0.70069, 0.650459
2634, -0.677456, 0.657177, 0.097157, 0.826367
2538, 0.041831, 0.154886, 0.0584297, 0.370117
92509, -0.574701, -0.0239611, 0.0679029, 0.776341
2615, 0.40086, 0.0743644, 0.0532519, 0.985417
9008, -0.255962, -0.11437, 0.0206646, 0.72021
163112, -0.0350156, 0.120181, 0.16641, 1.24356
2587, 0.204242, -0.494106, 0.325117, 1.00044
2524, 0.155055, 0.316602, 0.0998072, 1.09578
2380, 0.306152, -0.237131, 0.631303, 0.717014
8784, -0.420841, -0.498991, 0.823278, 0.940849
2363, -0.44317, 0.555536, 0.0431431, 0.609197
2356, -0.45898, -0.180949, 0.389642, 0.687567
2322, -0.451824, -0.275103, 0.405056, 0.825942
2265, -0.110795, 0.434523, 0.223508, 0.680112
