98124, 0.410561, -0.757078, -0.0991706, -0.261009, 0.748816, -1.16884, -0.340249, -0.751141, -0.341047, 0.354717
2375, 0.575159, -0.115907, -0.347837, -0.238163, 0.0744611, -1.0515, 0.0366563, -0.40566, 0.0637931, 0.658072
4198, 0.12331, -0.350963, -0.330427, -0.454284, 0.443822, -0.645111, -0.297969, -0.267771, -0.45512, 0.284358
96655, 0.920335, -0.265451, -0.189768, -0.234176, 0.473083, -0.718677, -0.0608134, -0.575643, -0.10221, -0.00846365
50872, 0.748223, -0.460076, -0.23556, -0.444598, 0.157893, -1.31541, 0.144868, -0.38913, -0.261993, 0.67132
2, 0.331302, -0.605777, -0.000154798, -0.309306, -0.102604, -1.31642, -0.167985, -0.582235, -0.235894, 0.500356
96432, 0.906006, -0.37976, -0.126471, -0.272192, 0.731922, -0.890584, 0.2379, -0.442175, -0.41109, 0.312362
4866, 0.314711, -0.240612, -0.386746, -0.365468, 0.718406, -0.62406, 0.411278, -0.727808, 0.45264, 0.589574
91542, 0.599909, -0.17721, -0.586402, -0.213565, 0.195822, -1.32081, 0.264112, -0.543717, -0.223196, 0.617825
178615, 0.0203834, -0.310479, -0.248586, -0.544709, 0.588957, -0.78717, 0.0229445, -0.411585, 0.00945924, -0.229605
3974, 0.121533, 0.100608, 0.219413, -0.527391, 0.382691, -0.615334, 0.299214, -0.618983, 0.0919654, 0.148846
116977, 0.318724, -0.151354, -0.325009, 0.00768989, 0.645047, -0.751973, -0.280002, -0.380565, 0.271494, -0.102415
1919, -0.0829324, -0.0234132, -0.0636838, -0.383631, 0.614857, -1.01427, -0.029156, -0.324512, -0.448195, 0.321901
91485, 0.266501, -0.395921, -0.341388, -0.65376, 0.561479, -1.10168, 0.32275, -0.187213, -0.0578538, 0.592825
54787, 0.263027, -0.337082, -0.343441, -0.248535, 0.546265, -0.507853, 0.365401, -0.439931, -0.265428, 0.525359
3422, 0.640498, -0.158716, 0.341057, -0.629372, -0.00978163, -0.884395, -0.655222, -0.442902, -0.446164, 0.34618
167790, 0.34678, -0.348802, -0.0916957, 0.0329383, -0.0568786, -0.863956, 0.135573, -0.727638, 0.260316, 0.32996
4121, 0.79347, -0.637955, 0.192931, -0.655874, 0.204022, -0.492389, -0.364635, -0.861483, -0.117775, 0.198298
931, 0.872901, -0.588666, 0.129633, -0.395404, 0.238189, -1.01592, -0.0830377, -0.670693, -0.313702, 0.582735
1661, 0.798489, 0.251652, -0.0424668, -0.135281, 0.23702, -0.137896, 0.327765, -0.660581, 0.212858, 0.600711
4444, 0.324152, -1.02515, -0.305143, 0.147227, 0.469326, -0.792868, 0.162126, -0.616641, -0.280057, 1.05541
86628, 0.228968, -0.813216, -0.138911, -0.110771, 0.726269, -0.965756, -0.558253, -0.255638, -0.062162, 0.820717
1480, 0.513382, -0.0295404, -0.00298429, -0.582103, 0.618773, -0.941182, -0.341806, -0.492015, 0.435975, 0.621155
138186, 0.422205, -0.189094, -0.331263, -0.0548152, -0.413377, 0.368192, -0.32807, -0.370978, -0.280632, 0.225317
837, 0.489148, -0.415706, 0.134422, -0.331014, 0.194675, -1.27725, 0.0358384, -0.583282, -0.416963, 0.0499596
44929, 0.274095, -0.322633, 0.280238, -0.021425, 0.786183, -1.20824, 0.0577458, -0.875704, -0.17426, 0.542723
188751, 0.0628077, 0.389793, -0.56254, -0.622996, 0.572078, -1.3121, -0.166049, 0.0619477, -0.329787, 0.0431694
3837, 0.303238, -0.0191979, -0.105427, -0.02798, -0.0220925, -0.850147, -0.400621, -0.569531, -0.214479, 0.709727
39446, 0.496762, -0.00652052, 0.349671, -0.587044, 0.300912, -0.994335, -0.210188, -0.244586, -0.441347, 0.215406
187541, 0.42627, -0.150228, -0.58966, 0.0268993, 0.60834, -1.1617, -0.288526, -0.273792, 0.182602, -0.0505788
2208, 0.897024, -0.646507, -0.163178, -0.227972, 0.684188, -0.979127, -0.30757, -0.781916, -0.1208, 0.311138
84392, 0.318245, -0.1056, -0.48723, -0.0855178, 0.669713, -1.35895, -0.0866879, -0.255126, 0.00298919, 0.621117
3000, 0.635171, -0.354865, 0.31722, -0.790273, 0.374126, -1.28743, -0.185856, -0.727524, -0.180927, 0.347725
48783, 0.521726, -0.568213, 0.356579, -0.244479, 0.17301, -1.27239, -0.111071, -0.758569, 0.250464, 0.219529
83349, 0.773616, -0.412405, -0.0725005, 0.249341, 0.450638, -0.936274, -0.0535612, -0.71051, -0.286984, -0.0304896
53322, 0.647923, -0.15419, 0.255151, -0.251535, 0.617463, -1.4337, 0.101418, -0.222364, -0.0272397, 0.120208
1957, 0.505094, -0.153791, 0.183366, -0.679188, 0.467428, -1.25601, -0.0873631, -0.894866, -0.0676252, 0.655905
62208, 0.805602, -0.539279, -0.0312585, -0.20447, 0.0262284, -0.404014, -0.439482, -0.61214, -0.368404, 0.478031
113573, 0.97288, -0.453461, 0.00232159, -0.620275, 0.692856, -0.593817, 0.0347599, -0.292245, -0.585395, 0.0473061
51935, 0.502387, 0.056238, -0.196211, -0.502606, 0.11727, -1.33259, 0.303572, -0.768563, -0.0229366, 0.74612
80219, 0.576487, -0.0944565, -0.158784, -0.294812, 0.289181, -0.892663, 0.146822, -0.942974, -0.387425, 0.424826
1921, 0.626356, -0.392679, 0.0696416, -0.42827, 0.316141, -1.03601, -0.192714, -1.10964, 0.148464, 0.396036
7008, 0.317429, -0.489524, 0.217101, -0.686185, 0.956856, -1.29395, -0.259525, -0.822183, 0.00555038, 0.484675
79592, 0.649475, 0.0826215, -0.251586, 0.00923745, 0.574632, -0.982979, 0.305632, -0.651048, 0.105805, 0.446855
95744, 0.180537, 0.333154, -0.38785, -0.143823, -0.141606, -0.7321, -0.34852, -0.520329, -0.0628588, -0.188566
3287, 0.850525, -0.189099, -0.130304, -0.465789, 0.479228, -0.748965, 0.474933, -0.744952, 0.333127, -0.133716
4238, 0.552298, -0.516722, -0.180043, -0.12763, -0.164712, -0.932047, 0.147648, -0.838087, 0.0188879, 0.687
1881, 0.658938, 0.0332123, 0.0897548, -0.306969, 0.0975212, -0.515801, -0.0592597, -0.26078, 0.173852, -0.00054633
3037, 0.994539, -0.623547, -0.228374, -0.940975, 0.114633, -1.09694, -0.510495, -0.725651, -0.0553588, -0.0202771
74948, 0.0651282, -0.471876, -0.0266022, 0.0700651, 0.679712, -1.18113, -0.322087, -0.634068, -0.339211, 0.662807
7926, -0.057328, -0.676023, -0.0267211, -0.3544, 0.562875, -0.858045, -0.427136, -0.596051, -0.183298, 0.103127
100383, 0.447699, -0.14894, 0.374658, 0.162633, 0.626649, -1.33161, -0.027688, -0.595161, 0.0224585, 0.57504
3730, 0.696239, -0.674583, -0.0503482, -1.02898, 0.325552, -1.07937, 0.122021, -0.69235, -0.00465603, 0.405093
1722, 0.48017, -0.160739, -0.0311075, 0.175716, 0.163665, -1.24793, 0.158113, -0.926685, -0.0953662, 0.125172
2878, 0.413468, -0.391408, -0.146212, -0.401821, 0.187424, -0.53124, -0.337129, 0.0428745, 0.326002, 0.363768
74789, 0.447049, -0.151013, 0.129694, -0.439616, 0.334643, -1.04197, 0.468172, -0.49538, 0.111901, 0.327065
50610, 0.820711, -0.65719, 0.00547786, 0.0920549, 0.0180327, -0.572387, -0.352448, -0.359757, 0.198488, 0.502274
71156, 0.630917, 0.0337534, -0.411457, -0.184382, -0.0428658, -1.34435, -0.128721, -0.452342, 0.199052, 0.605316
5025, 0.382221, -0.293474, -0.0942358, -0.304003, 0.413682, -0.686984, -0.224791, -0.7047, 0.283365, 0.609232
71108, 0.433244, -0.170472, -0.246883, -0.571946, 0.376763, -1.07026, -0.505131, -0.51118, 0.15124, -0.0181653
7646, 0.2298, -0.0715741, -0.309971, -0.753976, -0.0276191, -0.665943, -0.205618, -0.573521, 0.154813, 0.264448
48738, 0.424221, -0.174247, 0.15589, -0.496693, 0.820393, -1.13137, -0.287229, -0.970393, 0.0618722, 0.567607
69951, 0.314506, -0.0641327, -0.445143, -0.729302, -0.111171, -1.17934, -0.0049838, -0.890469, 0.143464, 0.641755
31410, 0.526188, -0.642992, -0.328363, -0.656188, 0.709337, -1.10488, -0.0188688, -0.430613, -0.427223, 0.476534
888, -0.142558, -0.18313, 0.283891, -0.116977, 0.248865, -0.999575, -0.517547, -0.12473, -0.382839, 0.0828727
69122, 0.527627, -0.327842, -0.222338, -0.600719, 0.561738, -1.24997, 0.178339, -0.496501, -0.187024, 0.34692
136540, 0.459509, -0.406946, -0.205285, -0.2129, -0.343037, -1.10383, 0.00757543, -0.366222, -0.0699899, 0.276381
2991, 0.679675, -0.436967, -0.0195034, -0.356769, 0.164416, -1.218, -0.23074, -0.748031, -0.219682, 0.317643
48774, 0.745308, -0.263265, 0.201697, -0.58544, 0.271719, -1.28215, -0.310142, -0.716135, 0.121562, 0.419277
89470, 0.783926, -0.0365301, 0.254882, -0.541424, 0.264047, -1.39476, -0.308515, -0.361841, -0.450239, 0.0193019
68319, 0.78467, 0.232945, 0.0859789, -0.323897, 0.281817, -0.959735, 0.0434073, -0.520444, 0.0764812, 0.369126
68159, 0.183685, -0.299749, -0.2468, -0.704711, 0.0900456, -1.27821, 0.384281, -0.676588, 0.0832284, 0.770802
2028, 0.551903, -0.539769, -0.0562357, -0.660832, 0.423554, -1.34818, -0.289035, -0.70669, 0.161316, 0.476127
63072, 0.348029, -0.666494, 0.28995, -0.838813, 0.749304, -0.947313, 0.30721, -0.665513, -0.364926, 0.524432
68073, 0.542225, 0.165602, -0.0115797, -0.42468, 0.00125, -1.36558, 0.000338364, -0.728206, -0.468966, 0.242748
78544, 0.501751, 0.195245, -0.0868237, 0.24606, 0.681273, -0.517797, -0.311953, -0.272358, -0.224645, -0.128528
47725, 0.911667, -0.612957, -0.23773, -0.653115, 0.192412, -0.341908, -0.20382, -0.529776, -0.214217, 0.70711
1249, 0.297647, -0.554695, -0.0575689, -0.591735, 0.375071, -1.46813, -0.365903, -0.67661, 0.0550225, 0.520302
73160, 0.628957, 0.277609, -0.160765, -0.0937459, 0.016478, -0.607277, 0.129245, -0.503429, 0.124089, 0.465747
1942, 0.597656, -0.202999, -0.272259, -0.641956, 0.456248, -1.48493, -0.0615528, -0.479744, -0.023787, 0.300457
5890, 0.0773789, -0.9582, 0.47982, -0.11577, 0.471173, -1.16342, -0.247738, -0.940119, 0.196556, -0.32007
2915, 0.264676, -0.599633, -0.188538, -0.302341, 0.177266, -1.25384, -0.216289, -0.635906, -0.334133, 0.369779
48698, 0.61369, 0.0153854, -0.116673, -0.389796, 0.630368, -1.0355, -0.729553, -0.926917, 0.457864, 0.0148071
175199, 0.0111496, -0.304695, -0.498096, -0.487755, 0.338612, 0.0905471, -0.442643, -0.0030552, -0.230701, -0.327575
558, 0.13375, -0.670972, -0.389003, -0.643923, 0.0998773, -1.08329, -0.342943, -0.384515, -0.323928, 0.0546261
2559, 0.473927, -0.134707, -0.228043, 0.193747, 0.640731, -0.728389, -0.201677, -0.240892, 0.148504, -0.201276
64197, 0.397517, -0.282294, -0.411431, -0.935511, 0.545735, -1.2611, 0.297823, -0.392844, -0.125736, 0.566473
3153, 0.797352, -0.829206, -0.201395, -0.196893, 0.70906, -1.22598, 0.06998, -0.459544, 0.575049, 0.69021
60684, 0.61534, -0.328381, -0.258907, -0.491095, -0.0688306, -1.25637, -0.412623, -0.654707, 0.0891311, 0.771841
60074, 0.0543985, -0.386747, 0.0569559, -0.530938, 0.254811, -0.820709, 0.185259, -0.872808, -0.215979, 0.544004
141799, 0.2088, -0.662721, 0.312874, -0.354828, 0.234302, -0.60795, -0.564855, -0.273755, -0.14569, 0.123287
121253, 0.512045, -0.375859, -0.00443097, -0.572708, 0.222314, -0.180289, -0.310622, -0.101337, 0.500234, 0.535174
59615, 0.64773, -0.290751, 0.0146913, -0.266626, 0.0056206, -0.733157, -0.093834, -0.805964, -0.203641, 0.496301
94799, 0.779086, -0.493497, -0.209901, -0.257905, 0.219247, -0.594602, -0.009028, 0.0260312, 0.280589, 0.0524939
2342, 0.395158, -0.360101, 0.3971, -0.64486, 0.0785722, -0.936181, -0.294945, -0.761455, -0.289469, 0.566267
3264, 0.0742146, -0.41805, -0.0834151, -0.671284, 0.0816461, -1.00651, -0.015956, -0.489985, 0.463915, 0.0701496
2862, -0.497743, 0.201359, 0.114398, 0.0240071, 0.267461, -0.028286, -0.265784, 0.0487412, -0.135303, -0.289774
33681, 0.303431, -0.0228118, -0.446808, 0.0681527, 0.51196, -0.111856, -0.292779, -0.237662, -0.278957, 0.647462
146684, 0.630057, -0.183194, 0.0382258, -0.129338, -0.132775, -0.114476, 0.65216, -0.137995, -0.701624, 0.699627
48744, 1.00021, -0.116561, 0.471225, -0.313459, 0.140799, -1.07934, -0.281677, -0.73363, 0.446004, -0.108722
182293, 0.583758, -0.0414936, -0.47694, 0.119732, -0.329847, 0.0191104, 0.404898, 0.199681, -0.945029, -0.0618624
2142, 0.109916, -0.07836, -0.284277, -0.180569, 0.499344, -1.04308, -0.0962314, -0.810683, -0.441085, 0.204706
2607, 0.204053, 0.10755, 0.402747, -0.864482, 0.0862501, -1.27013, -0.385502, -0.691685, -0.0046561, 0.0623835
53972, 0.427807, -0.225414, -0.427145, -0.434388, 0.497358, -0.922392, -0.0613409, -0.895432, -0.422958, 0.349324
3102, 0.93404, -0.119864, 0.238945, -0.256687, 0.0852345, -1.01181, 0.188884, -0.90103, -0.00575652, 0.571976
60389, 0.058542, 0.0805585, 0.000201435, -0.537291, 0.189515, -0.39933, -0.302696, -0.750812, -0.054779, 0.553042
42556, 0.0725768, 0.266136, -0.327013, 0.242962, 0.170079, -1.13797, -0.12737, -0.497814, -0.168144, 0.899631
1464, 0.158106, 0.0701857, 0.0476774, -0.157809, 0.462712, -1.06494, -0.0116048, -1.15693, -0.385304, 0.429931
113378, 0.480083, -0.0994681, -0.435268, -0.169617, 0.141027, -0.574005, 0.218977, 0.039311, -0.429791, 0.448947
165639, 0.719043, -0.299177, 0.164537, -0.423775, 0.014508, -1.25891, -0.14428, -0.270848, -0.0506305, 0.360927
1271, 0.612188, -0.685553, -0.282867, -0.25724, 0.162729, -0.844494, -0.390569, -0.888254, -0.295463, 0.57308
6358, 0.449173, 0.0714211, 0.0965576, -0.437729, -0.312498, -0.528016, -0.152343, -0.438144, -0.132388, 0.477711
72489, 1.10867, 0.0840971, 0.0614941, -0.623953, 0.231437, -1.15069, -0.415517, -0.532569, -0.616718, 0.331593
30994, 0.643901, -0.745032, -0.0961677, -0.197044, 0.247958, -0.733132, 0.337199, -0.564048, -0.344754, -0.260253
175, 0.916984, -0.40263, -0.38907, -0.367617, 0.0604565, -1.23057, -0.663503, -0.823745, -0.0578578, 0.180678
51540, 0.37288, -0.5454, 0.242969, -0.274454, 0.621773, -1.25485, 0.0753211, -0.55736, 0.0159784, 0.514206
5486, 0.333677, 0.00766932, -0.169769, 0.0162081, 0.475262, -1.00298, 0.0330641, -0.137692, 0.237103, -0.0333724
46578, 0.600656, -0.427222, -0.00638032, -0.355818, 0.293974, -1.15338, -0.357553, -1.04195, -0.0290883, 0.434887
795, 0.639872, -0.638628, 0.0139383, -0.710606, 0.555483, -0.720271, -0.00210166, -0.432884, -0.205152, -0.0505608
46974, 0.610808, -0.193901, -0.45609, -0.195408, 0.504796, -0.744353, -0.437604, -0.251424, -0.0266412, 0.0538576
5882, 0.501357, -0.386566, -0.212556, -1.05663, -0.0188034, -0.79367, 0.503153, -0.934442, 0.169951, 0.235099
8010, 0.672365, 0.14985, -0.327694, -0.194247, -0.0974877, -1.08172, 0.159315, -0.142984, -0.394049, 0.311983
4630, 0.572097, 0.0139849, 0.407863, -0.301148, -0.0685493, -0.402133, -0.225681, 0.396922, 0.348685, -0.354142
55995, 0.0872487, -0.492998, -0.302007, -0.687159, 0.347396, -0.536613, -0.0739015, -0.72977, -0.0921391, 0.433713
45722, 0.191031, -0.185321, -0.123376, -0.657254, 0.163376, -1.42337, 0.0697379, -0.329525, -0.156688, 0.775245
5026, 0.511026, -0.746796, -0.151537, -0.169677, 0.709624, -1.18774, -0.0930306, -0.517905, 0.261686, 0.746383
75947, -0.182595, 0.321376, -0.387447, 0.393736, 0.0399927, 0.269088, -0.304416, 0.156897, 0.490688, 0.0488554
4036, 0.589159, -0.625472, -0.309758, -0.124994, -0.10837, -0.928446, 0.0288899, -0.949613, -0.0120709, 0.631172
106766, 0.859781, -0.503052, -0.379133, -0.751797, 0.578636, -0.527504, -0.0938683, -0.818611, 0.32341, 0.390451
48045, 0.165198, -0.337098, 0.187177, 0.121916, 0.0893737, -0.923997, -0.0320423, -0.737188, 0.303233, -0.13286
6953, 0.399476, -0.321756, -0.185727, -0.73897, 0.0740383, -1.02698, -0.027005, -0.863522, -0.178436, 0.182632
94323, 0.146495, -0.104768, -0.0970873, -0.486549, 0.297617, -0.330018, 0.416851, -0.32139, -0.114994, 0.388551
1866, 0.0734633, -0.107841, 0.0395377, -0.0410021, 0.588794, -1.07285, 0.0339662, -0.695709, 0.379504, 0.390143
67997, 0.964487, -0.188414, 0.254292, -0.697524, 0.406958, -1.05235, -0.226504, -0.765449, 0.344927, 0.483559
67799, 0.295047, -0.450703, 0.0421908, 0.0404658, 0.418427, -0.197247, 0.363805, 0.319732, -0.116992, -0.26656
57526, 0.241342, -0.626303, 0.131962, 0.133471, 0.0796294, -0.584674, -0.166178, -0.319834, 0.0952329, 0.191477
88345, 0.543885, -0.176802, -0.244651, -0.592803, 0.640365, -0.666561, 0.396176, 0.00228467, 0.391658, 0.368645
3573, -0.278125, -0.0574113, -0.388208, -0.0613818, -0.453068, -0.821955, -0.0173461, 0.16191, -0.254524, 0.264727
44665, 0.687414, -0.129872, -0.0544886, -0.309493, 0.285522, -1.20283, -0.0981982, -0.676005, 0.102566, 0.720411
3969, 0.833522, -0.169336, 0.237989, -0.670249, 0.648608, -0.972535, 0.179906, -0.4777, -0.290376, 0.406958
49278, 0.662666, -0.575765, -0.298514, -0.305106, 0.164826, -1.1927, 0.244466, -0.408899, -0.334452, 0.113379
2930, 0.0484351, -0.0361823, -0.0708394, -0.436868, -0.0289643, -0.82045, -0.0964599, -0.81418, -0.445506, 0.242319
44022, 0.660874, -0.46831, -0.0389336, -0.721675, 0.377043, -1.07115, -0.0176182, -0.328977, 0.429424, 0.0664805
85510, 0.612133, -0.181151, -0.252073, -0.126869, 0.123591, -1.23245, -0.0975944, -0.404866, 0.238016, 0.194517
3326, 0.276134, -0.331894, 0.255087, -0.0163659, 0.100772, -1.18069, 0.202539, -0.727473, -0.409415, 0.0211462
38886, 1.08929, -0.0918895, -0.18341, -0.670683, 0.130016, -0.933182, -0.269319, -0.471304, -0.0293255, 0.401151
27722, 0.621639, -0.260686, -0.0242069, -0.401743, 0.826281, -1.22575, 0.393593, -0.401435, -0.510113, 0.801055
7176, -0.0551803, 0.0545899, -0.31538, -0.401851, 0.651736, -0.702565, 0.305949, -0.432349, 0.0253292, 0.681507
140725, 0.546841, -0.713834, -0.147286, -0.60343, 0.497896, -0.687472, -0.0174736, -0.509562, -0.389821, -0.0314008
130452, -0.105017, 0.474174, -0.0133905, -0.283195, 0.430693, 0.0418578, -0.190356, 0.437324, -0.212246, 0.0850013
4998, 0.250141, -0.498744, -0.254544, -0.0406625, 0.467195, -0.689061, 0.272013, -0.814944, -0.379525, -0.0184293
159093, 0.863023, -0.396157, -0.426336, -0.54079, 0.580962, -1.17339, 0.507504, -0.177887, -0.525737, 0.0450407
1396, 0.300075, -0.614605, -0.362389, -0.383128, 0.0903959, -1.14855, -0.0466631, -0.665345, -0.117814, 0.658108
5710, 0.629512, -0.190079, -0.239426, -0.212615, 0.0625925, -0.330278, -0.132402, -0.844671, -0.40958, 0.435248
36529, 0.592502, -0.419234, 0.146916, -0.397263, 0.679958, -1.13067, -0.222309, -0.36278, -0.313331, 0.592406
920, 0.314494, -0.217126, 0.484668, -0.882085, 0.17504, -1.14292, -0.0994362, -0.91402, 0.000717892, 0.102295
1407, 0.643551, -0.0748558, 0.0361581, -0.489172, -0.190467, -1.1344, -0.0200925, -0.744181, 0.100625, 0.563268
3586, 0.144483, 0.340232, -0.213496, -0.0858263, 0.176724, -0.68227, 0.176178, -0.993212, 0.0498041, 0.712978
34405, 0.80305, -0.129448, -0.192055, -0.491247, 0.339374, -1.47364, 0.0854989, -0.428777, -0.187049, 0.483784
38304, 0.976477, -0.16144, -0.293613, -0.871427, 0.40061, -1.16146, -0.178179, -0.423961, 0.323129, 0.448706
161580, 0.512806, 0.0384573, -0.529644, -0.34161, 0.37243, -1.04838, 0.450301, -0.645832, -0.0588783, 0.504604
111320, 0.105323, 0.142827, 0.188747, -0.469764, 0.488099, -0.0459939, 0.479433, 0.206069, -0.0693228, 0.336528
62434, 0.330131, 0.218903, -0.0296331, -0.214359, 0.706241, -1.26734, 0.0404887, -0.962573, -0.227496, 0.110568
5685, 0.531442, -0.462945, -0.596443, -0.719215, 0.881083, -0.996172, -0.524878, -0.285443, 0.424381, 0.145077
26231, 0.910093, -0.651646, -0.401743, -0.312356, -0.122406, -0.259386, 0.410209, -0.779129, -0.515554, 0.142069
87869, 0.558048, -0.165807, -0.152457, -0.175529, 0.507, -1.11393, 0.0987441, -0.724833, -0.266248, 0.0341307
1390, 0.293005, 0.0494509, -0.127433, -0.746214, -0.134318, -0.935089, -0.371217, -0.257634, -0.396169, 0.637533
3628, 0.121727, -0.5277, -0.420801, -0.129646, 0.76386, -0.486476, 0.250792, -0.907518, 0.0465976, 0.54884
43928, 0.188933, -0.39548, -0.109089, -0.509175, 0.0642248, -0.399331, 0.336243, -0.652834, 0.11961, 0.0630989
2836, 0.828662, -0.498328, 0.413113, -0.9473, -0.10671, -1.21204, -0.0393323, -0.45806, 0.386312, 0.137268
85020, 0.526998, 0.224411, -0.356248, -0.479721, 0.194821, -1.20685, -0.392503, -0.336881, -0.168948, 0.234383
3093, 0.916484, -0.315176, 0.171162, -0.775244, 0.744806, -0.822844, -0.237221, -0.316327, -0.628336, 0.357755
30793, 0.683846, -0.204467, 0.057039, -0.518086, 0.0567783, -0.922306, -0.419752, -0.644104, -0.0614978, 0.274104
271, 0.290359, -0.670908, 0.122353, -0.419862, 0.24609, -1.10172, 0.0827199, -0.723274, -0.390988, -0.0496531
5358, -0.140538, -0.256929, 0.2675, -0.075295, 0.292304, -0.539992, 0.252325, -0.511315, 0.29837, 0.629416
64034, 0.502729, 0.0614977, 0.0283378, -0.833404, -0.167363, -1.13671, -0.0467897, -0.786859, -0.188601, -0.050191
2396, 0.401057, -0.806806, 0.040806, -0.498237, 0.17589, -1.27385, -0.260735, -0.748756, 0.14023, 0.221153
129779, 0.0885535, -0.419119, -0.32507, -0.656183, 0.404608, -0.393773, 0.0386075, 0.136726, 0.280944, 0.108246
6503, 0.583024, -0.394037, -0.463252, -0.0546133, 0.71274, -0.592003, 0.21463, -0.395997, 0.0679718, 0.162456
1416, 0.435416, -0.56401, 0.0431291, -0.456635, 0.421377, -1.1838, -0.21316, -0.325129, 0.0369144, 0.136977
164200, 0.867588, 0.13699, -0.623815, -0.503776, -0.281508, -0.379427, 0.599673, -0.597552, -0.397291, 0.11654
48262, 0.663389, 0.341947, -0.0747918, -0.432359, 0.497605, -0.631272, -0.342854, -0.181739, -0.117564, 0.513085
27716, 0.355502, 0.161483, 0.040306, -0.813978, 0.105064, -0.774718, -0.308122, -0.781088, -0.175762, 0.16798
8641, 0.628495, -0.122394, -0.276371, -0.222813, 0.349261, -1.23591, 0.0672717, -0.801592, -0.130348, 0.493058
147376, 0.418101, -0.158565, -0.217822, -0.420369, 0.415663, -1.3517, 0.339732, -0.450152, 0.331477, 0.74901
3554, 0.34654, -0.591048, 0.083228, -0.170952, 0.702658, -0.799276, -0.0394744, -0.253134, 0.203055, 0.660656
69685, -0.277647, 0.146702, -0.490879, -0.396724, -0.320864, 0.491159, 0.176812, -0.465585, -0.306725, -0.190805
69481, 0.59114, -0.643609, -0.277301, -0.577576, 0.507609, -1.17193, -0.230175, -0.763727, 0.0276849, 0.235312
7843, 0.132421, -0.179049, 0.44342, -0.23409, 0.0195637, -0.226201, -0.226356, 0.32511, 0.371471, 0.190449
7317, 0.786511, -0.160349, 0.130343, -0.422602, 0.281502, -1.29691, 0.257431, -0.0089492, -0.387309, 0.332909
27255, 0.234837, -0.0142869, 0.153732, 0.163969, 0.292271, -0.666446, -0.0224294, -0.923443, 0.134129, 0.144014
68347, -0.0665144, -0.339087, -0.619981, -0.269107, 0.566935, -1.06334, 0.0755583, 0.0103937, -0.134992, 0.232416
78620, 0.493526, 0.341127, -0.00308494, -0.597951, -0.453925, -0.430004, 0.610204, 0.250778, -0.568262, 0.667993
6709, 0.744936, 0.0221143, -0.1934, -0.274503, 0.181155, -1.034, 0.0322612, -0.667218, 0.336872, 0.484836
6440, 0.844508, -0.583958, -0.114461, -0.432578, 0.279399, -1.22253, 0.226658, -0.990666, -0.000310513, 0.140015
1353, 0.641017, -0.592774, -0.225995, -0.155859, 0.0014632, -0.803663, -0.368712, -0.980063, -0.0982068, 0.121415
4016, 0.307837, -0.152624, -0.00959584, -0.432204, -0.0124927, -1.47742, 0.00189183, -0.679222, -0.142405, 0.443741
47465, 0.169007, -0.467191, -0.151353, -0.72139, 0.184626, -0.928712, -0.131552, -0.0354079, 0.214214, 0.828095
6373, 0.402227, -0.436323, -0.273099, 0.0406895, 0.420678, -1.24717, 0.0814233, -0.401197, -0.1822, 0.542307
1286, 0.100356, -0.490563, 0.388239, -0.331668, -0.0865705, -1.06925, 0.350982, -0.309802, -0.0354031, 0.235647
71899, 0.515003, -0.346354, 0.0913813, -0.547288, 0.454556, -1.07987, -0.325597, -0.800856, -0.274574, 0.810459
5903, 0.729566, -0.134234, 0.14129, -0.189411, 0.135761, -1.33266, 0.207742, -0.803833, -0.107834, 0.614386
122904, 0.692739, -0.00966117, -0.378959, -0.467867, 0.414565, -1.32853, 0.330491, -0.32797, 0.0294418, 0.459315
965, 0.575103, -0.558516, -0.482879, -0.341162, 0.507415, -1.04932, -0.429832, -0.660005, -0.0557081, 0.909374
26225, 0.729624, -0.306733, -0.555759, -0.486303, 0.00685432, -0.619693, -0.471592, -0.756718, -0.157428, -0.0199299
5679, 0.719999, -0.650182, 0.098114, -0.382843, 0.246826, -0.93301, -0.0444279, -0.426176, 0.0339741, 0.677262
592, 0.593413, -0.413967, -0.0560396, -0.472139, 0.432076, -1.16181, -0.0994696, -0.58665, 0.180897, 0.376679
5669, 0.624809, -0.125685, 0.237183, -0.7868, 0.0569619, -1.21505, -0.461911, -0.753388, 0.148922, 0.322229
107348, 0.160552, -0.136599, 0.313527, -0.100762, 0.346952, -1.19427, -0.0974329, -0.731956, -0.548129, 0.644716
5574, 0.715923, -0.351345, -0.360314, -0.618678, 0.184993, -1.25012, -0.0240689, -0.154924, -0.330663, 0.181702
51357, -0.0502528, 0.139267, 0.248198, -0.264791, 0.0884138, -1.2319, -0.450022, -0.0381785, 0.293973, 0.0513318
487, 0.655688, -0.110688, 0.101815, -0.544021, 0.422871, -1.05132, 0.16477, -0.139446, 0.572346, -0.215652
87192, 0.319706, -0.354624, -0.174997, -0.451881, 0.318555, -1.22844, 0.403444, -0.624145, -0.182336, 0.330429
5008, 0.245685, -0.261781, -0.196252, -0.452784, 0.410142, -1.66572, -0.209998, -0.760656, -0.108011, 0.220628
74282, 0.96695, -0.134274, 0.302311, -0.193978, 0.743219, -0.736186, 0.38122, -0.520767, -0.221778, 0.258396
2371, 0.177371, -0.382014, -0.00362991, -0.248509, 0.169088, -0.926493, -0.338529, -0.925008, 0.0636456, 0.410029
7458, 0.463762, -0.375242, -0.0832741, -0.635325, 0.387546, -1.19106, 0.0743509, -0.515522, -0.211947, 0.365924
